"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GPR25",65.3974557883782,2.03527348269753,0.348606859716095,5.83830589092553,5.27342731001634e-09,3.3785658001366e-06
"LINC02384",43.7766739100812,1.73647359942232,0.300723521845211,5.77431917785305,7.7264853101599e-09,4.79549139828393e-06
"MIR412",9318.84519284483,1.92234763097411,0.334556736689097,5.74595403457841,9.14041365565726e-09,5.40072545348443e-06
"MIR4742",707845.142345978,1.43272019237505,0.249428137028057,5.74401993875251,9.24548942240928e-09,5.40072545348443e-06
"MIR4753",54242.0968300252,1.49973273122134,0.261422396717151,5.7368180770066,9.64717832363598e-09,5.47436024816383e-06
"MIRLET7C",13802.897010571,1.67923651731987,0.2937556286981,5.71644031047882,1.08778655255213e-08,6.00125797784385e-06
"CD27",1785.68054214377,1.35804736971062,0.238187546517038,5.70158847332296,1.18696102433159e-08,6.37141429844586e-06
"CD79A",3201.23919925714,1.62070176098027,0.284659912971432,5.69346679011639,1.24485438600421e-08,6.50632972642883e-06
"TPST2",856.335429197062,1.07374865790131,0.190709263566372,5.63029103999247,1.79905783266762e-08,9.16181733707991e-06
"ELFN1-AS1",31.4775434153244,2.4377259417344,0.4350194160564,5.60371756238657,2.09802479249893e-08,1.04172176009553e-05
"CFAP54",109.811809189832,1.3899804746969,0.248664067121597,5.58979224777659,2.27341443544045e-08,1.1012752220069e-05
"IGHD2-21",16560.2221406034,1.63342025330585,0.293073988999657,5.57340574262891,2.49806838229367e-08,1.18128895573178e-05
"B4GALT5",715.475858767609,3.7565512288273,0.675878403085221,5.55802820696675,2.72839300822633e-08,1.26020031479961e-05
"MIR4261",10276.6168263635,1.66054272834522,0.299191560100475,5.55009883229182,2.8550814643443e-08,1.28874484007596e-05
"MIR941-3",5952.27795839817,1.69520245274306,0.308851948440946,5.48872189830846,4.04852448629048e-08,1.786838773827e-05
"PCED1B-AS1",310.125558766346,1.43025040078073,0.264182247798461,5.41387777831248,6.16742717828007e-08,2.66285372147436e-05
"IGHD2-2",9104.00053299779,1.56376667612569,0.28994328130598,5.39335372450115,6.91546252289843e-08,2.92229789717629e-05
"IGHD3-16",2379.98016768453,1.65914606764163,0.308429830924117,5.37933073033338,7.47632516355468e-08,3.03035294027264e-05
"MIR548X",5444.97984128522,1.703547186113,0.316590671187331,5.38091403554019,7.41085801633094e-08,3.03035294027264e-05
"H19",672.610485889704,-1.67707931800295,0.31227229884149,-5.37056704749285,7.84894440321281e-08,3.11775769584419e-05
"LIME1",628.492446974312,1.00947925782455,0.189713542018756,5.32107116383263,1.03158036513615e-07,4.01729757489588e-05
"IGHD1-26",30.485965375949,1.98802477357029,0.374747175577823,5.3049760028343,1.12687819566087e-07,4.30402458538855e-05
"IGLV6-57",135759.310371786,1.3959397474256,0.263817771635872,5.29130292765991,1.21448010937201e-07,4.55109234947878e-05
"ITM2C",4315.67606816446,0.813283429103593,0.15461496834192,5.26005624051273,1.44011347949461e-07,5.29668404004489e-05
"MIXL1",129.913066499397,1.27303236543824,0.242554063087856,5.24844790984653,1.5338599720254e-07,5.53890780079935e-05
"MIR6071",1350.24328519408,1.45843182647357,0.278476679168271,5.2371776007581,1.63050777137258e-07,5.78277050843407e-05
"IGHA1",18253.9011642522,1.54818823730192,0.296506758735112,5.22142646564428,1.77550131024619e-07,6.18653184610519e-05
"E2F5",188.898055448702,1.05077590981201,0.201496562609114,5.21485774350615,1.83958355006046e-07,6.29930498064668e-05
"ZBP1",289.246420810855,1.48963309887351,0.285956397077273,5.20930153722344,1.89552840199801e-07,6.38086264272583e-05
"TNFRSF18",135.610035080726,1.33755318728542,0.257664826879379,5.19105849053882,2.09101919917051e-07,6.92162205245424e-05
"MIR656",7919.93184065255,1.92632631344321,0.37207612345855,5.1772371081957,2.25195940137546e-07,7.33215830667509e-05
"KCNA3",578.905305693641,1.26676801551433,0.24676667572995,5.13346468589067,2.84456423777843e-07,9.11224037524476e-05
"B2M",271432.815618884,0.944651600586466,0.186245290941012,5.07208314268551,3.93484392258186e-07,0.000124047516105394
"GLCCI1",632.793156631506,0.953255010146914,0.189028275078787,5.04292286299285,4.58474106520802e-07,0.000141564105818817
"MIR1285-2",1658.01977933267,1.36764887185915,0.271458023419686,5.03815969272239,4.70029214178224e-07,0.000141564105818817
"TRP-AGG2-8",900.174370984256,1.5147463988824,0.300664464817869,5.03799609242141,4.70431044964601e-07,0.000141564105818817
"MIR185",16098.1395441194,1.47240223913277,0.293016487811813,5.02498084707918,5.03482781330183e-07,0.000149248828656698
"CIBAR2",114.521286538254,1.75541140757861,0.352718285021423,4.97680863772624,6.46411702780371e-07,0.000188799747484132
"KRT6A",1443.15018404786,-2.65335021398063,0.534486930761594,-4.96429390742979,6.89514603599723e-07,0.000198470283218755
"ANKRD36BP2",415.072334733797,1.087341144681,0.219854063373239,4.94574049711812,7.58549551095904e-07,0.000211418968215533
"CPNE5",440.980687294595,1.29796545106327,0.262548028496369,4.94372575751876,7.66435008887687e-07,0.000211418968215533
"MIR4666A",47304.1144035295,1.24007325200001,0.250764194633191,4.94517669802879,7.60748285294051e-07,0.000211418968215533
"MIR8071-2",47.8462987513305,1.55317040761186,0.314679306748719,4.93572463871007,7.98537078138354e-07,0.000215125471304491
"SLAMF7",2219.87199919044,1.16600381207601,0.236272620769979,4.93499334910737,8.01534911461274e-07,0.000215125471304491
"KIR3DX1",11.3301575972627,1.54922973155986,0.314764497954872,4.92186933922253,8.57214406647044e-07,0.000227001804405559
"NCF1",250.389250283351,1.06443248201258,0.216584114376146,4.91463783056572,8.89467315969033e-07,0.000232443557400802
"H1-3",32.5161364548909,1.6684363740776,0.340464776164502,4.90046692310826,9.56091542515839e-07,0.000246609534102689
"MIR409",5884.23289444621,1.81910516972433,0.371738425479964,4.89350856687904,9.90540004509521e-07,0.000252219423455944
"CYBA",4705.92655725481,0.953296282780288,0.19512211827349,4.88563926640093,1.03093803135228e-06,0.000255943253008594
"IGLVIV-59",287121.749789082,1.34542624764557,0.275300877336471,4.88711209590953,1.02325838874344e-06,0.000255943253008594
"PGLYRP2",20.9203989770561,1.65258060701933,0.338776026471946,4.87809194832794,1.0711699135075e-06,0.000262648217928056
"ISG20",1414.40031884892,0.874441340044585,0.179674469865935,4.86680907252463,1.13414498755091e-06,0.000268157780925579
"LOC100240735",20.2714318241498,1.85815218080082,0.381796454684791,4.86686599102891,1.13381853457178e-06,0.000268157780925579
"PNOC",200.553460752181,1.37390676697741,0.282170375561007,4.86906807366235,1.12125779752525e-06,0.000268157780925579
"IGFLR1",811.819969767146,0.963511586668909,0.198967055757516,4.84256844933742,1.28171460721208e-06,0.000299483927221636
"MIR6742",50.2080627781447,1.67814700977711,0.347423447456238,4.83026411160258,1.36352064800168e-06,0.000314893995232108
"IGHV3-11",3880.87200873382,1.43254223139882,0.297647355442695,4.81288412345604,1.48767556863056e-06,0.000335758232597404
"UBE2J1",4830.60376289403,0.471359069525669,0.0979065005495298,4.81437970798695,1.47657815269512e-06,0.000335758232597404
"CAMK2B",9.46693998535841,-2.52870004819695,0.530158817095533,-4.76970290157654,1.84497825184142e-06,0.00041172037145868
"MIR6508",71.9039042334769,1.83202223442771,0.385586863166966,4.75125687473022,2.02156123232501e-06,0.000446113640391189
"TASL",174.020672744743,1.02646155975504,0.216181568619275,4.74814558110077,2.05290249800803e-06,0.00044805161003228
"LAX1",638.484583256509,1.30004876190054,0.274023857000545,4.74429042832557,2.09238472015219e-06,0.000451704923118943
"PSMB8",5210.73498313219,0.697535193500949,0.1479714651921,4.71398450096709,2.42919148591367e-06,0.000518776044104639
"IGHEP1",1785.36966463129,1.49957446159117,0.319241704279141,4.6973012657518,2.63621476599892e-06,0.000556998526250049
"HLA-F",2381.67432078362,0.947119011765987,0.202854908154605,4.66894797065567,3.02746031574864e-06,0.000632930414011408
"MIR10396B",1211.96753268609,1.83589593437471,0.394068803462519,4.65882079028701,3.18025912138505e-06,0.000651319869389133
"MIR5192",1083.84061875852,1.78619602674195,0.383404884417504,4.65877222575206,3.18100938174039e-06,0.000651319869389133
"IGHD3-10",2871.07187335621,1.398231445488,0.300334354913335,4.65558276172393,3.23065597420618e-06,0.000654735288813357
"MIR3620",61261.4526147734,1.25163202917903,0.26928118752067,4.64804853507621,3.35090079041086e-06,0.000672244854528788
"IGLL5",243141.760404545,1.21626784259085,0.262178854114485,4.63907681151031,3.49968973503263e-06,0.000688191463638447
"RAB30",989.802676595801,0.690623672954952,0.148829498176069,4.6403682161041,3.47788911115635e-06,0.000688191463638447
"IFNAR2",1254.91880549216,0.553571452665703,0.119730707424947,4.62347099229082,3.77371535156618e-06,0.000734801574484862
"TAGAP",830.887112120939,0.967837842276065,0.209693888066558,4.61547950300233,3.92188748811186e-06,0.000756238906809608
"ISG15",2132.28562338508,1.37048973839251,0.297349564964021,4.60901881110314,4.04573731239333e-06,0.000772619122706192
"PPP3CC",455.353246293706,0.371056052430499,0.0805490700602785,4.60658393886883,4.09337869338184e-06,0.000774272325992921
"FHL1",4838.68985816683,-1.14061236091381,0.248169670533988,-4.59609894496595,4.30474340985454e-06,0.00080657083833133
"TRARG1",157.792847769334,-1.94245522122147,0.424741751111459,-4.57326179057859,4.80189547175259e-06,0.000891312579107273
"MIR301B",11820.2192632471,1.44338109557232,0.315952891024763,4.56834273897875,4.91595703562491e-06,0.000904035395227281
"MIR8080",501.412947553077,1.22842699919853,0.269325089440285,4.56113094309731,5.08788386595218e-06,0.000927068453776846
"MIR203B",6582.40893335,1.28629927417313,0.282333385641646,4.55595880469403,5.21471566476655e-06,0.000941540616526622
"MIR4427",1294.90444925582,1.43042401297959,0.318794912239602,4.48697252704114,7.22423859459396e-06,0.00129261804258766
"IGHD2-8",6.80859705864156,1.68968545710521,0.377065964171963,4.48114021857093,7.42453101372638e-06,0.00131659473628232
"FGF11",64.0213325173404,-0.922159999482994,0.206169556140451,-4.47282332438442,7.71935546207098e-06,0.00135676211355922
"PDK1",735.048809073126,0.729081836828232,0.163146999605102,4.46886451232925,7.86359176222277e-06,0.00136998943850444
"IGHJ5",970.607181310237,1.75234954642057,0.392349586342994,4.46629640355643,7.95853285119395e-06,0.00137447322571794
"HLA-DMA",5170.08720577104,0.905087703025616,0.202778345375448,4.4634337130517,8.06565583919274e-06,0.00138096543639834
"IGHJ2P",7443.91789040519,1.33008277967493,0.299014873764689,4.44821611356245,8.65863894667039e-06,0.00145140767061602
"MIR296",18.6516625483885,1.71848166215811,0.386360446953691,4.44787160721989,8.67253395174572e-06,0.00145140767061602
"TRG-GCC1-5",19335.7552759329,1.26962207971717,0.285482623687642,4.44728321225714,8.69631502962117e-06,0.00145140767061602
"OSTN-AS1",5.43931041811207,2.0490870654871,0.461283038035785,4.44214700417434,8.90656742770219e-06,0.00147411113067994
"DENND6B",268.744729237339,0.965719086274502,0.2176262056729,4.43751285966917,9.10042866779797e-06,0.00149374887414162
"SPCS2",13327.7021116822,0.322581088531454,0.0727309670980866,4.43526466651288,9.19592399943825e-06,0.00149705120125281
"NCF1C",212.613719425598,1.01169944530138,0.228350867842641,4.43046025994766,9.40321754114494e-06,0.00151835206166406
"P2RY2",150.152891597754,-0.634141965505807,0.143197667644877,-4.42843780862721,9.49180792396813e-06,0.00152029675143493
"MZB1",5770.34744884044,1.12950661061273,0.255438976315469,4.42182562310998,9.78704301019467e-06,0.00155504368980381
"ITGA4",607.251743446354,0.960529417612628,0.218171196021282,4.40264083953104,1.06941122613045e-05,0.00168568066366482
"HCAR2",191.951450569256,-1.14816197911757,0.261778520836985,-4.38600529732747,1.15451310553694e-05,0.00180549486528104
"MIR4761",18454.2364129099,1.34433985805084,0.307272270838155,4.37507704285795,1.21389597182951e-05,0.00188353030441452
"PSMB9",1481.57185028384,0.985603564299628,0.225655928670363,4.36772731878626,1.25546099936311e-05,0.00193292332622874
"HOXB4",22.7023696326816,1.42508210336395,0.326592596657159,4.3634856330192,1.2800635094958e-05,0.00195564164323815
"LOC100506869",3.44637030264168,-2.94178359273207,0.674710530008203,-4.36006770591873,1.30022207500489e-05,0.00197127562073834
"GNGT1",2.95455518927429,-2.50581498615532,0.576564660692467,-4.34611268603557,1.38571399919527e-05,0.00208497467712252
"IGHV1-2",3979.21010024883,1.43000328539206,0.32941626995522,4.34102203144505,1.41821500802646e-05,0.00211783220108372
"IGHD5-18",70.1535655237303,1.35861353724551,0.313735099340382,4.3304480120393,1.48806276221531e-05,0.0022055533224148
"MYOM3",44.3067400974861,-2.087394724667,0.482477783403152,-4.32640589156994,1.51562028810956e-05,0.00222975811423289
"SPTB",40.6566007750964,-1.8955485823985,0.438354102462916,-4.32424054377103,1.53058220498832e-05,0.0022352127333289
"CD38",572.261243022774,1.06572728590155,0.246885325524577,4.31668947369437,1.58386728795522e-05,0.00227063957852758
"PLCG2",793.14159264192,0.7775102527889,0.180068106302744,4.31786765992691,1.57543840558392e-05,0.00227063957852758
"THRSP",457.966558222573,-1.26506292804013,0.2931130524633,-4.31595562670661,1.58913902328853e-05,0.00227063957852758
"EEF1A2",202.933470134916,-1.65421507154556,0.383736865753579,-4.31080570874271,1.62660779981167e-05,0.00230757553657568
"AOC3",708.302749989401,-1.24530929716234,0.289183699426212,-4.30629146675016,1.66014283924058e-05,0.00233844659079129
"ENAM",11.7166994962997,2.1915079972671,0.509921403810951,4.29773682941848,1.72550857115963e-05,0.00241340322054939
"UBE2L6",5504.87633684482,0.696548117306827,0.162743920232019,4.28002543083502,1.868719590209e-05,0.00259542935532455
"HSH2D",976.208653207409,0.707799775555644,0.165953821855825,4.26504052537312,1.99865921378622e-05,0.00275662296145889
"BFSP2",16.3791861194803,1.72443577400486,0.405437109214275,4.25327562478621,2.10666013749931e-05,0.00286577924595026
"IGHVIII-22-2",10789.9967466105,1.48581814323056,0.349280854023852,4.25393526760301,2.100460455507e-05,0.00286577924595026
"MIR3125",23499.7589925647,1.19671389139561,0.28155458168492,4.25037974603026,2.13408388552155e-05,0.00287522000975653
"SLC1A4",1386.16288524289,0.529596723590938,0.124625874756778,4.24949252813275,2.14255355442307e-05,0.00287522000975653
"MIR6816",60748.3469770237,1.22292484083002,0.288148648587901,4.24407626696524,2.19495697309773e-05,0.00292577452635531
"BST2",1097.65418176868,0.921904380763513,0.217325870553486,4.2420369853603,2.21500177540577e-05,0.00293281001742227
"EAF2",867.728194183852,0.764068630934242,0.180454961773207,4.2341237028135,2.294446266132e-05,0.0030178806153409
"LINC00582",73.6849566429125,1.36733272874886,0.323190764642804,4.23072958244972,2.32934565150775e-05,0.00302373424735917
"ORAI2",1695.84853309019,0.472124137954899,0.111579568978232,4.23127766380786,2.32367611735075e-05,0.00302373424735917
"CCM2",703.254074362635,0.51080113839637,0.120875113559748,4.22585860193533,2.38031429386039e-05,0.00306983260976371
"PPARG",532.543067473662,-1.00657055542933,0.238296484131827,-4.22402604510307,2.39976298587902e-05,0.00307494791371247
"SNAI3",63.6163515929123,0.837579069484063,0.198400482327149,4.22165843378823,2.42511406548228e-05,0.00308751220862458
"KRT16",103.038526232441,-1.45063133795897,0.343959267518653,-4.21745094535154,2.47079547939659e-05,0.00312563496919081
"IGHD4-11",97.5277443855576,-1.74385229331821,0.415110365700344,-4.20093651570495,2.65813126723626e-05,0.00334133829737844
"ATP2A1",522.884019296299,-2.4538826584496,0.584688918767199,-4.19690296786118,2.70589794288899e-05,0.00335314653351609
"CDSN",9.04311911169344,-1.37454200766589,0.327567868371271,-4.19620524595521,2.71424297656048e-05,0.00335314653351609
"MIR130B",30986.8499158633,1.23630977873586,0.294648699695724,4.19587725997966,2.71817427066155e-05,0.00335314653351609
"LOC105373780",7.03975099407591,2.29964862109951,0.54876653420352,4.1905773726476,2.7824550985174e-05,0.00341125559948482
"IGKV2-4",1713.85625185661,1.10460905168149,0.263878274125972,4.18605531410352,2.83844204868892e-05,0.0034585458606755
"MYOM1",47.2846548519888,-2.70648105003092,0.647038697643589,-4.18287354355695,2.87847518887995e-05,0.00346693260432483
"SNAI3-AS1",34.0711908374046,0.950394793578838,0.227218533137519,4.18273448233041,2.88023704603795e-05,0.00346693260432483
"RDH5",82.58068258487,-1.23474289341426,0.295334559291226,-4.18082765653138,2.90449950187025e-05,0.0034750761811232
"EMP3",2434.86885754067,0.871836625858597,0.208786253655328,4.17573767714543,2.97021945876432e-05,0.00353242686649809
"MIR4433B",2860.23967465463,1.19677959715382,0.287131274614263,4.16805727192759,3.07206755716163e-05,0.00363180558052304
"DERL3",6203.62450654692,1.06601783129213,0.256828811162145,4.15069410035586,3.31468531658504e-05,0.00389544172027784
"SIPA1L3",879.690804493111,-3.31457896081509,0.799820718506013,-4.14415241331383,3.4107285322981e-05,0.00398473408117486
"THEMIS2",476.89141560143,0.737098709373671,0.178101453700836,4.13864510399676,3.49362884723753e-05,0.00405771710730904
"MIAT",141.024929023134,1.15947307727687,0.280319315308416,4.13625823822087,3.53014906021943e-05,0.00407629595843128
"UNC45B",23.9014329056018,-2.21832291877799,0.536662925133827,-4.13354978495079,3.57202875771995e-05,0.00410081289925295
"IGHVII-30-21",13.9038228535378,2.0549248293964,0.497471375689769,4.13073983713564,3.61597622271066e-05,0.00410382307195751
"KLHDC7B",56.2993367148535,1.43633170766093,0.347668015073958,4.13133117050008,3.60668535615016e-05,0.00410382307195751
"LY96",899.271241806336,1.18277406726355,0.286855233048405,4.12324382126217,3.73573895212562e-05,0.00421565405273676
"GPD1",2065.20685286027,-1.20522571086006,0.293064763812295,-4.11248931868177,3.91415585743504e-05,0.00439203669404053
"LINC00862",8.754369878383,1.23235183973138,0.299931507525162,4.10877753357737,3.97759002122553e-05,0.00441031693442451
"MIR376A1",75.1702360420648,1.45472185134261,0.354149481180096,4.1076492516527,3.9970648416314e-05,0.00441031693442451
"ODAPH",9.50843077364228,1.43089439153936,0.348233527463252,4.10900811866934,3.97362108265206e-05,0.00441031693442451
"CD7",73.7344382379837,1.1092952770485,0.270425879582507,4.10203076259222,4.0953980694608e-05,0.00449385088715807
"ADA2",2303.0680690377,0.821078108607847,0.200391162632801,4.0973768394787,4.17858358944753e-05,0.00455993674011084
"USP13",275.700908284527,-3.22174755786641,0.786656577781012,-4.09549433496668,4.2126852902477e-05,0.00457202964751965
"CCL18",994.014680721435,1.44272905414051,0.352722731376318,4.09026389796598,4.30882641558483e-05,0.00465095659999621
"CACNB1",66.3137570070146,-1.45161394570041,0.355352935847572,-4.08499212828531,4.40783108598134e-05,0.0047321044972257
"LINC00324",264.593514009663,0.658256456115923,0.161226744103168,4.08279941257581,4.44964276684209e-05,0.00475130940818552
"TMEM244",11.0858230214528,1.86074690072572,0.455978584558605,4.08077695694187,4.48854111641422e-05,0.00476721471193063
"BTN3A3",732.75135695393,0.700350498223621,0.171959883803315,4.07275512598432,4.64602639887796e-05,0.00488226086286324
"CD48",637.524183682816,0.971486017911633,0.238500660705477,4.07330535285734,4.6350590557133e-05,0.00488226086286324
"LINC02694",5.63249396268857,2.01837811155577,0.495758211284451,4.07129537265028,4.67524215486552e-05,0.0048871044440939
"LY9",203.948050810196,1.00993291277088,0.248219700174641,4.06870571538165,4.72750113714487e-05,0.00491585864318504
"IFI44L",1797.723321144,1.05053083392731,0.258815624777773,4.05899309529448,4.92847707316362e-05,0.00507354811664733
"TRDN",126.352179541074,-1.74316084206253,0.429465301755473,-4.05890961373881,4.93023909426985e-05,0.00507354811664733
"ETV7",125.996277970921,1.14070729689022,0.281547411140275,4.05156379264977,5.08764503384584e-05,0.00520854216583568
"BTN2A2",344.739087141817,0.627094726899875,0.15523682143442,4.03960040604665,5.35423435641347e-05,0.00529056957973771
"CYTOR",677.056626105983,1.23543789363066,0.305564795214133,4.04312902854168,5.27425766423017e-05,0.00529056957973771
"FAM157B",66.7166079114033,1.04115097552237,0.257702924375064,4.04012091848468,5.3423650508297e-05,0.00529056957973771
"IFI35",1019.14848254375,0.574845447490117,0.142053349396803,4.04668703646248,5.1947619958218e-05,0.00529056957973771
"IFI6",16921.1818215177,1.31932197716614,0.326132852359299,4.04535135795718,5.22447066780579e-05,0.00529056957973771
"IGHD6-6",4068.55482932287,1.24734599183625,0.308575019952245,4.04227792654535,5.2934437548352e-05,0.00529056957973771
"IGHV2-26",7800.29079684109,1.20894991492096,0.299227193424315,4.04024079859155,5.33963494522472e-05,0.00529056957973771
"MYBPC1",350.138891708376,-2.35285258059228,0.582906743886327,-4.03641338047568,5.42745510370326e-05,0.00533637058488368
"IGHG4",7038.8480567824,1.20657717000765,0.299076240923927,4.03434644718084,5.47544820690523e-05,0.0053570382678495
"DHX9-AS1",17.2727581833912,0.679918057721609,0.168699172090603,4.03035799936497,5.56919656370531e-05,0.00542204965449761
"GPSM3",670.093638831217,0.901960403053249,0.223897223911904,4.02845728631338,5.61440585095268e-05,0.00543940071247664
"ALAS2",26.444929914693,-1.80835825351267,0.449105545143467,-4.02657743389695,5.65946074357331e-05,0.00545643445767522
"P2RX5",92.7207211469169,0.992545318004374,0.246690372760328,4.02344569388073,5.73528134522392e-05,0.00550282235736678
"IGLV8-61",32815.4774413023,1.19542580829453,0.29723066390456,4.02187914460392,5.77356811817045e-05,0.00551292482668189
"IRF9",3969.49973423285,0.589878522549514,0.146756195039178,4.01944546458185,5.83352823941642e-05,0.00554352652454783
"CTSS",4208.49513118334,0.593319469734075,0.147742810238285,4.01589403083065,5.92208629784794e-05,0.00560088361721705
"KRT4",7591.03328582633,3.96778894147738,0.990147691159288,4.00726980116653,6.14246816365563e-05,0.00575877760967133
"MYOT",159.12214604696,-1.82625876775524,0.455756345889997,-4.00709454563696,6.14702609763014e-05,0.00575877760967133
"IL16",788.957674662897,0.869223256582187,0.21765781938473,3.99353103435148,6.50965539487257e-05,0.00602315017843755
"IL6-AS1",7.92893402431082,2.04429236576535,0.511950143713304,3.99314736184579,6.52020184464062e-05,0.00602315017843755
"SLC29A4",101.584526033412,-0.738044813484336,0.184730916404309,-3.99524252815931,6.46280592845404e-05,0.00602315017843755
"MYHAS",25.7737075246661,-1.4447666294665,0.362001083772668,-3.99105608858839,6.57797197327883e-05,0.00604838432228198
"RAC2",2293.61452310883,0.816405323321146,0.204718235358581,3.98794627108398,6.66477524686887e-05,0.00609995857963423
"MIR29A",457.180996004903,1.0814254492947,0.271483890027648,3.98338718803746,6.79399298595812e-05,0.00618970159147313
"SLC6A1",5.68800494385484,-2.48379507646342,0.624337891153815,-3.97828661635964,6.94136669697641e-05,0.00629509059217573
"SMTNL1",27.7997467906227,-1.90897394724283,0.480307153448684,-3.97448577131546,7.05314783880218e-05,0.00636738951029319
"CKLF-CMTM1",6.29739854238028,1.68368888460768,0.423918178700392,3.97173079429943,7.13523266469412e-05,0.00641234642323484
"MAP4K1",355.47660013738,0.913771574660921,0.230210214502565,3.96929205176836,7.20864851388674e-05,0.00644914270875246
"PLEKHM2",371.826056233732,-3.03740557524117,0.766545234829038,-3.96246097064135,7.41811367901319e-05,0.00660677828604848
"OPLAH",259.621974023728,-2.63871268361918,0.666353660689928,-3.95992824724204,7.49722862758901e-05,0.00664743115056006
"IGHVIII-5-1",374.3652886309,1.46996767120263,0.371688685889018,3.95483566492401,7.65872763800255e-05,0.0067305305140871
"NCF1B",84.236529720802,1.03535089494377,0.261784210696716,3.95497838539715,7.65415714059501e-05,0.0067305305140871
"TLR9",116.426440351798,1.06726772272927,0.270213333091327,3.94972265254045,7.82418003168726e-05,0.0068456405114247
"KDM3B",963.192015388065,-3.398466907695,0.861252478784393,-3.94595892773712,7.94812384881129e-05,0.00691351910521505
"TYMP",1590.4595342874,0.827995958641985,0.209871134050805,3.94525889606879,7.97138046973589e-05,0.00691351910521505
"VOPP1",2516.07816211144,0.383139455468912,0.0972736741336026,3.93877849152363,8.18974958074323e-05,0.00707202680100614
"S100B",2759.89832009743,-0.983788536385598,0.249886644282341,-3.93693924383585,8.25274906556104e-05,0.00709557788706094
"IGFL2",13.3742835332823,2.66407065297091,0.677059462053125,3.93476615021721,8.32777400021141e-05,0.00712922066457753
"CYP21A1P",28.896135945721,-1.37133876337994,0.348792194874965,-3.93167847081996,8.43548382386548e-05,0.00719043537449753
