"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KRT6A",1218.97629276004,-2.98807994654002,0.503218925054967,-5.93793237449015,2.88639046729306e-09,1.58507242661578e-06
"MIR329-1",30039.5403295901,1.53580421068085,0.258503216216574,5.94114159645176,2.83043993651828e-09,1.58507242661578e-06
"MIR4753",37373.2982352832,1.42736267039566,0.241707234186636,5.9053369883564,3.51926621304486e-09,1.88430311211955e-06
"IGHVIII-5-2",8177.93083228128,1.42838263401516,0.242988077623611,5.87840624932937,4.14235300497706e-09,2.16382376359984e-06
"CFAP54",84.6157951926018,1.31180789544808,0.224331015393126,5.84764390759439,4.985844476952e-09,2.48329839913677e-06
"MIR5192",733.751549615372,2.04908690917367,0.350359849387845,5.8485209214294,4.9596326931396e-09,2.48329839913677e-06
"LILRB1",216.845734889474,1.00437702035355,0.172268021488745,5.83031610669057,5.5322475332029e-09,2.69282148678651e-06
"BTN3A3",607.616895413836,0.837202887631452,0.14437767222539,5.79870055201115,6.68307456244626e-09,3.18069795342026e-06
"GBP5",258.034176595429,1.41202487420493,0.245070315755648,5.76171320402925,8.32643965905875e-09,3.71515329537628e-06
"MIR3125",16747.3254427568,1.43818753403526,0.249356845286524,5.76758794162119,8.04141260182578e-09,3.71515329537628e-06
"TNFRSF18",120.503751220677,1.28825925833889,0.223537527414089,5.7630558646758,8.26044377713679e-09,3.71515329537628e-06
"CD79A",2505.84876214221,1.54067816308776,0.267958773137423,5.74968359889309,8.94106129845192e-09,3.90797366997846e-06
"AMER2",6.06929750381753,2.13757192449016,0.374414322923211,5.70910831562542,1.13569599934102e-08,4.86464024357732e-06
"MIR4261",7222.02855366728,1.5230007148759,0.269081337585276,5.66000127895615,1.51371866928543e-08,6.35672798825218e-06
"GBP1",642.435036346793,1.0413730060722,0.184246183422095,5.65207369146141,1.58523596293223e-08,6.52903819579223e-06
"HLA-E",20362.5808025558,0.67912352130533,0.12035805830339,5.64252639896737,1.67572832225294e-08,6.7715232976776e-06
"BTN3A2",1527.95330743136,0.760148970543565,0.135019431637391,5.62992275500776,1.80290347059702e-08,7.15051548699561e-06
"APOBEC3G",758.687815012186,0.793509328377267,0.1415967014353,5.60400998281622,2.09448636569046e-08,7.73891975769358e-06
"ITGA4",522.027454232736,1.06910958663575,0.190603534476696,5.60907534884386,2.03410454993287e-08,7.73891975769358e-06
"LAX1",497.038231578487,1.37249298541952,0.244522847024687,5.61294374787381,1.98913277557427e-08,7.73891975769358e-06
"SLAMF7",1797.66074206246,1.1940468284176,0.213074202924212,5.60390142040004,2.0957993460626e-08,7.73891975769358e-06
"HCLS1",1248.16151302091,0.888046200331925,0.158970699531963,5.58622565634097,2.32057668368733e-08,8.04030977675593e-06
"IGHD1-26",20.1498811443824,2.0579050632199,0.368423740704397,5.58570156007142,2.32758652546513e-08,8.04030977675593e-06
"MAP4K1",279.957234800653,1.09839362449296,0.196571176752235,5.5877654223814,2.30010048277245e-08,8.04030977675593e-06
"MIR185",11697.3430842999,1.53038178686053,0.273651405399357,5.59244994421696,2.23887711504809e-08,8.04030977675593e-06
"MIR1247",2887.27949179468,1.52989130960517,0.274315722555218,5.57711856744637,2.44535203435118e-08,8.05724684918449e-06
"MIR4765",40581.4991753011,1.40328779758489,0.251475936071883,5.58020707469906,2.40232408833353e-08,8.05724684918449e-06
"WARS1",3555.19961494483,0.744514200985931,0.133454020135278,5.57880684471879,2.42173973734218e-08,8.05724684918449e-06
"TASL",134.215580185431,1.07481453813175,0.192906851100069,5.57167634017411,2.52299814189202e-08,8.1871289704396e-06
"BTK",251.864290051424,0.986650824646146,0.177185295631077,5.56846899248617,2.5698734865606e-08,8.21477320323407e-06
"IGHD3-16",1591.77392050124,1.58063337117204,0.284733254227675,5.55127772293202,2.83589135897624e-08,8.93180665223444e-06
"MIR4742",469753.426145779,1.28495715819344,0.231596473580439,5.54825873783066,2.88528677952302e-08,8.95567926913687e-06
"NCF4",429.07418959259,0.851053013085277,0.15359221638917,5.54099050780599,3.00765522681151e-08,9.20213599894601e-06
"TLR7",218.005646789113,0.932426215623572,0.168515505759596,5.53317756381284,3.14480819523439e-08,9.48624748131479e-06
"IRF1",1217.42725754701,0.863703675424612,0.156366537639268,5.52358380804687,3.32153741051714e-08,9.88018982236745e-06
"KCNA3",499.10620867843,1.26284645286258,0.228905881570712,5.51688075551901,3.45069397788341e-08,1.01237688937437e-05
"IGHA1",12854.8908740879,1.48074022738515,0.269049377561874,5.50360027145805,3.72112728035793e-08,1.07696463464089e-05
"MIR558",1868.29264784696,1.8323093978267,0.333090142776535,5.50094152457693,3.77768492690052e-08,1.07875570772571e-05
"MCUB",373.150952794958,0.697216634805665,0.126911136014223,5.49373882152884,3.93512335424663e-08,1.10892811681447e-05
"IGHV3-22",6659.52113244779,1.52525342957943,0.277999198775674,5.48653894074784,4.09885099738981e-08,1.14006612741685e-05
"CASP10",264.891338285421,0.817255419525672,0.149027937971837,5.48390745150158,4.16032479123027e-08,1.14232918017665e-05
"MIR1285-2",1107.7019280882,1.36904267567476,0.249962678252461,5.47698834580432,4.32625698780732e-08,1.15819307384837e-05
"MIR4427",933.441297785966,1.51973892985805,0.277388849170512,5.47873115448798,4.28386678205855e-08,1.15819307384837e-05
"MIR6071",897.203415039108,1.40017933015227,0.25680378251677,5.45233141206103,4.97136951026342e-08,1.31446692347298e-05
"CD27",1412.99200207805,1.20387834802795,0.221116451068285,5.44454445705701,5.19381315769303e-08,1.34198903473195e-05
"IGHV3-11",3033.45968452459,1.50125466918634,0.275747672862261,5.44430585253292,5.20077928200736e-08,1.34198903473195e-05
"MICB",73.0002742374482,1.03740242544921,0.190772543487612,5.43790215554041,5.39115647960868e-08,1.37455236099737e-05
"IL10RA",651.546535694185,0.902158436742525,0.166362586375657,5.4228445012594,5.8658017490472e-08,1.47797501246287e-05
"SLAMF6",175.135076162258,1.49580518022164,0.276065955812351,5.41828917593292,6.01720373460447e-08,1.49849363237237e-05
"CD68",2767.82001319145,0.864560384212688,0.159655059758985,5.41517685388628,6.12281569633901e-08,1.50726831917808e-05
"CXCR6",122.231710066968,1.1361861509757,0.210723095430357,5.39184444237248,6.973812778865e-08,1.69725168505627e-05
"TRG-GCC1-5",13085.5631806088,1.45404732658778,0.270269290383432,5.37999461398268,7.44880672426808e-08,1.79248419790617e-05
"IGHD6-6",2847.39637919231,1.45234842796558,0.270733636987732,5.36449199340306,8.1177360340824e-08,1.88975600697764e-05
"NABP1",844.280189066893,0.811929588187639,0.151307846388023,5.36607722315655,8.04675006858178e-08,1.88975600697764e-05
"SCIMP",144.943690909729,1.12572664881645,0.209760979777582,5.36671143513014,8.01851898086541e-08,1.88975600697764e-05
"HLA-DQB1",3181.5970421702,0.972454128276816,0.181811863623263,5.34868357266202,8.85962838240367e-08,2.0347934194254e-05
"THEMIS2",403.361096703324,0.840545832422608,0.157192599347932,5.34723540363459,8.93078308941435e-08,2.0347934194254e-05
"LINC02245",9.94433782986212,1.26160276825787,0.237723501213447,5.30701744597438,1.11433516264729e-07,2.51218065035968e-05
"PARP9",2340.27717536991,0.853181260346465,0.160856339198675,5.30399525810851,1.1329525664639e-07,2.52754636624556e-05
"IGHV2-26",5372.97937956265,1.37303128092283,0.259297060581581,5.29520572984221,1.1888249279788e-07,2.59977343558454e-05
"LOC105372990",6.86109297777682,2.85350193747426,0.539085167074795,5.29323029412596,1.2017442691454e-07,2.59977343558454e-05
"MYO1G",179.634318865377,1.11458098613792,0.210512290219705,5.29461241894554,1.19269099185087e-07,2.59977343558454e-05
"IGHVIII-5-1",291.176690283379,1.65293030593879,0.312852635589117,5.28341499449491,1.26797712838807e-07,2.61117943833531e-05
"MIR4428",47600.3650166197,1.46504035877151,0.276926819611437,5.29035201728435,1.22081164106422e-07,2.61117943833531e-05
"OSCAR",53.4369695847881,0.89624749489069,0.169599828075561,5.28448351074618,1.26059902411606e-07,2.61117943833531e-05
"SH2D1A",158.995129815109,1.42003853694297,0.268701464210994,5.28481875271028,1.25829275087679e-07,2.61117943833531e-05
"TAP2",790.829597942832,0.872716354585814,0.165112848917924,5.28557504945987,1.25310484385415e-07,2.61117943833531e-05
"CFB",1978.79236480296,1.08753320327277,0.206330495099748,5.270831162146,1.35807353540293e-07,2.74560786944104e-05
"TIGIT",119.759149603524,1.51761147338631,0.287932464721706,5.27072025328273,1.35889449577789e-07,2.74560786944104e-05
"IGHG3",1349.08073721442,1.61666327308156,0.3077642511138,5.25292741840825,1.4970054109915e-07,2.96864489696342e-05
"PSMB8",3979.68517100454,0.680343924013075,0.129492626408543,5.25392018744469,1.48895424173336e-07,2.96864489696342e-05
"STAT1",3634.47577479993,1.07174870157607,0.205193053018859,5.22312371597479,1.75929763021959e-07,3.45677773820302e-05
"NCF1",221.985521766884,0.995118711055112,0.190808980348361,5.21526140561266,1.83558191048067e-07,3.57387797970587e-05
"PLCG2",705.381839064408,0.835739567238118,0.160353736062023,5.21184967536312,1.86967026704729e-07,3.60745298282448e-05
"ZBP1",233.365842569414,1.38412758999258,0.266082212876452,5.20187943053249,1.9728320382796e-07,3.77251283605662e-05
"EOMES",90.3923095221368,1.74530984767889,0.336821416457295,5.18170687017514,2.19864556385848e-07,4.11061411865029e-05
"GPR183",396.18157785979,0.978532347487348,0.188870095208181,5.18098085569749,2.20722147660636e-07,4.11061411865029e-05
"RAB30",851.956299208821,0.671939604469598,0.129691657749359,5.18105494316515,2.20634485322731e-07,4.11061411865029e-05
"MIAT",114.576268147743,1.3085170167584,0.252859836885489,5.17487092009387,2.28068598638194e-07,4.2108148077881e-05
"CD180",175.01286542717,1.25466115030267,0.242667873853176,5.17028121761923,2.33741980674714e-07,4.27867692317123e-05
"CXCL10",1730.72372222598,1.71196318991927,0.332332737760056,5.15135283227891,2.5861412136216e-07,4.69384630272321e-05
"XAF1",672.427419591489,0.978420278592326,0.190618433933682,5.13287334493959,2.85351939932096e-07,5.13561554413924e-05
"MIR6724-2",25020.3395465072,1.34258562498891,0.261932499354222,5.1256931778186,2.96445034940157e-07,5.29080276109444e-05
"MIR543",9655.493675809,1.39612524514066,0.272483065391962,5.12371381000267,2.99575582372937e-07,5.30248780800098e-05
"HLA-DQA2",836.282412168109,1.47178106504972,0.287552486303811,5.11830408412718,3.08295258251014e-07,5.41209798849342e-05
"FOLR2",1136.43799613716,0.810339832122434,0.158376007122491,5.11655677425748,3.11163653419482e-07,5.41804224819923e-05
"OASL",264.872995680113,1.22677506284629,0.240365009788533,5.10380052373503,3.32899176898171e-07,5.74975941260333e-05
"TCF20",233.479533405065,3.4940094548352,0.685369665386056,5.09799255977734,3.43274307735934e-07,5.88152467902439e-05
"MS4A7",542.30214609282,0.724843601232815,0.142422160974029,5.08940179165651,3.59194823972082e-07,6.10545678175403e-05
"IGHD3-10",2173.29325442261,1.36551195434981,0.268525337372875,5.08522572845205,3.67189098678368e-07,6.14381947374579e-05
"RAC2",1749.11316740489,0.939850705045978,0.18481672740791,5.08531190995298,3.67022398763428e-07,6.14381947374579e-05
"CTSC",1751.62354727578,0.630036909430414,0.12418595125532,5.07333481011143,3.90903824997303e-07,6.48991257361802e-05
"TAP1",1354.28681630935,0.865358388731154,0.170871977517539,5.06436690967851,4.09759784411037e-07,6.75063484825475e-05
"NCF1B",69.9698286602535,1.15782515721855,0.228803462366457,5.06034806135999,4.18491828577807e-07,6.84186220813045e-05
"CXCL11",120.76470904675,1.7483648927906,0.345820815484525,5.05569593993638,4.28824092611579e-07,6.90535758756555e-05
"EVI2B",922.848753031913,0.855161481170965,0.169123492463276,5.05643224791292,4.27172531617205e-07,6.90535758756555e-05
"CD2",419.42869949266,0.951775560948841,0.18839843887785,5.05192912753345,4.37369998102316e-07,6.93863203656096e-05
"LAPTM5",2252.84883671692,0.847827247996381,0.167787489746299,5.05298249159296,4.34963784495729e-07,6.93863203656096e-05
"OR2I1P",129.313264116554,1.75401899050418,0.347744457406639,5.0439883458821,4.5592708089328e-07,7.17984580256719e-05
"CASP1",723.987956210972,0.438350140659877,0.0869433811786288,5.04178851474925,4.61200837149438e-07,7.20988199213832e-05
"HLA-DRA",16901.0332573487,0.908290615583675,0.18025263628476,5.03898658185933,4.68003290725287e-07,7.26320759236484e-05
"PCED1B-AS1",229.804475638764,1.20000586688307,0.238357422200285,5.03448080536273,4.79145682449556e-07,7.38263531008788e-05
"E2F5",181.991780871387,0.837804497683592,0.166574817710585,5.02959876647882,4.91507272539729e-07,7.50432720512469e-05
"HLA-DMA",3870.00067121061,0.892520080737587,0.177488474619292,5.02860866122163,4.9405151791688e-07,7.50432720512469e-05
"MIR4666A",33422.6979857596,1.1720434142927,0.233907064105836,5.01072260802858,5.42260310968031e-07,8.17858385915656e-05
"ANKRD36BP2",306.559910388856,1.01292650600101,0.202419800523801,5.00408805551561,5.61270982894151e-07,8.4061123361147e-05
"JAML",299.814599669833,0.81681850131049,0.163330847592514,5.00100570927255,5.70320235191119e-07,8.48232533131125e-05
"CD86",186.713782062396,0.881593158208048,0.176546161370432,4.99355608394268,5.92775614506478e-07,8.75550023164499e-05
"CCL18",750.303537733973,1.59081742074069,0.318711403428113,4.99140414691659,5.99419276716291e-07,8.79298811604987e-05
"LILRB3",63.8874789906501,1.04014834325907,0.208812616936299,4.98125237124146,6.31740870816957e-07,9.20407770767807e-05
"APOL1",868.514615819687,0.69155215170455,0.1389063425458,4.97854985618481,6.40624425140356e-07,9.27044142785879e-05
"EAF2",626.59022158998,0.774285449071178,0.155634245427874,4.97503262821423,6.52366506582752e-07,9.31448898098853e-05
"MIR130B",20754.4958236594,1.29595807142246,0.260471764246119,4.97542631990588,6.51041949648305e-07,9.31448898098853e-05
"BIN2",329.871524191423,0.978561314414261,0.197066832319598,4.96563172450682,6.84777943222169e-07,9.6999657965002e-05
"BLK",68.9525146246748,1.58089292698375,0.31843299362193,4.96460152888777,6.88422655398996e-07,9.6999657965002e-05
"CCDC69",1163.49197152813,0.733004264280132,0.147805101003533,4.95926229408422,7.07613732994809e-07,9.9052047840195e-05
"FAM30A",498.1944928701,1.39477998981793,0.28134031923796,4.9576256741154,7.13598824250971e-07,9.92412079154743e-05
"FCGR2B",672.145831352893,0.682296134563142,0.137768517275074,4.9524822365682,7.32727469372674e-07,0.00010124402717132
"HLA-DOB",281.919988374801,0.942986696282959,0.190692129598311,4.94507402203405,7.61149366995348e-07,0.000103301535303202
"IGHV3-33",100.576818447438,1.72633083759793,0.349118064534109,4.94483389137048,7.62088181253485e-07,0.000103301535303202
"MIR409",4546.17277769093,1.63813660226618,0.33119292331643,4.94617030419175,7.56877479830958e-07,0.000103301535303202
"PTAFR",438.102372888454,0.633830662538022,0.128302653627526,4.94012122600431,7.80740161487726e-07,0.000105164226657752
"MIR6815",11669.2299999276,1.28746935616014,0.260715736410187,4.93821114861493,7.88424506992668e-07,0.000105535547914137
"SEPTIN1",286.334097620196,0.82126192616241,0.166835387784123,4.92258828939268,8.54070116276513e-07,0.0001136125445981
"MIR1193",311.95150059148,1.40188624694982,0.284971202802711,4.91939618165687,8.68115983459742e-07,0.000114768148257761
"SELPLG",513.251411515309,0.705080869668536,0.143395501576442,4.9170361825658,8.78643164823632e-07,0.000115447243319188
"HMOX1",331.333490466694,0.759286700859837,0.154464751111369,4.91559851290857,8.8511627420857e-07,0.000115588629541006
"CD7",68.1090049278952,1.11693599258627,0.227513043393912,4.90932728921581,9.13893454902625e-07,0.000118002973573951
"PIK3CG",711.092975503582,0.945890690116289,0.192678306732026,4.90917065942364,9.1462359869617e-07,0.000118002973573951
"GBP4",694.446491648903,0.88461699480237,0.180335459900918,4.90539683813935,9.32386358107569e-07,0.000119574363063412
"IGLVIV-59",190899.260052342,1.22890958026789,0.250757826856477,4.90078254255757,9.54556681475656e-07,0.000121633429375889
"MIR4468",658.355738694127,1.15194265678044,0.235160074552313,4.89854691096459,9.65479898860769e-07,0.000121633429375889
"TRAV26-2",714.73732786476,1.06865540630888,0.218148898070896,4.89874308675893,9.64516594904314e-07,0.000121633429375889
"ADAMDEC1",292.101914348887,1.95585288224617,0.399875047006963,4.89116011835594,1.0024337387018e-06,0.000125550429133195
"HLA-C",40444.3747612308,0.738875559280923,0.151425552033794,4.87946419449756,1.06374432310887e-06,0.000132454721907109
"TBC1D3P1-DHX40P1",9.31121641206886,1.38281017776752,0.283792367404145,4.87261229192355,1.10132220559732e-06,0.000136341142643224
"MIR301B",7922.57182905615,1.38697153451068,0.285100969063595,4.8648432836484,1.1454753298611e-06,0.000140992213446179
"LAT2",400.206965192078,0.760753634667143,0.156641931747992,4.85664104226609,1.19393747112375e-06,0.000146117478966042
"IGHV1-2",2645.04772869169,1.43361826115449,0.295852447485659,4.84572047092488,1.26153031374393e-06,0.000153512470053714
"SLA2",78.3628220711658,1.02257694334433,0.211465660221719,4.83566429779743,1.32701714228645e-06,0.00016056907421666
"NCKAP1L",702.877367930369,0.89997244680094,0.186300486432732,4.8307573642643,1.36014675018118e-06,0.000163653162632755
"CPZ",67.744524497336,1.12223141565219,0.232677332461424,4.82312309403085,1.41327690855066e-06,0.000169095818717483
"HOXB4",18.5282408143604,1.37397514468809,0.285182104494887,4.81788696777334,1.45086518454476e-06,0.000172628775874417
"CCL5",2490.5367849513,0.999819316441026,0.207624455205698,4.81551807300583,1.46818474136109e-06,0.000173724379037185
"GPR25",55.3450324758514,1.51972043523707,0.316273052790852,4.80508984823959,1.5468202586594e-06,0.000182023348789606
"CYTH4",491.185035936733,0.714902183579803,0.14885927058983,4.80253719333113,1.56667706795855e-06,0.000183352583412395
"ADA",208.098134035907,0.653784054418252,0.136217835001103,4.79954812387791,1.59024022213654e-06,0.000185098776290752
"AFTPH-DT",19.9342814203984,1.13775021317988,0.237536711630928,4.78978683070958,1.66958584484923e-06,0.000193144079230679
"IRF9",3034.84012665365,0.610503136471464,0.127484283695018,4.78885019216939,1.67739640177925e-06,0.000193144079230679
"CD37",624.311245501041,0.95987967228944,0.200643165199422,4.784013805481,1.71828874380907e-06,0.000195747819288079
"ORAI2",1607.87280971424,0.4636984674228,0.0969154244920497,4.78456829604909,1.71355226697953e-06,0.000195747819288079
"HCP5",600.246781246361,0.884243150362332,0.185240202616693,4.77349483466096,1.81056195128574e-06,0.000205168282067125
"ACSL5",546.724736840031,0.815039190263946,0.171596952181162,4.74972999172779,2.03688424469471e-06,0.000229599736150666
"GZMK",243.871087965119,1.38509283889922,0.29218422624694,4.74047780296191,2.1321481123418e-06,0.000239079665560337
"TMEM19",940.079368968889,0.389890349793267,0.0825041516474852,4.72570582216454,2.29317428760131e-06,0.000255796425612277
"CD3E",356.63063428727,0.969531043004688,0.20531605611913,4.72213942411858,2.33376600995025e-06,0.000256319316077459
"EPSTI1",309.825165639894,0.894075667876586,0.189322074035845,4.72251147907512,2.32949936927806e-06,0.000256319316077459
"LGALS17A",6.66202965882711,2.57641114422103,0.545490187591713,4.72311180444076,2.32263076359142e-06,0.000256319316077459
"IGLL5",178793.085317936,1.11067326400669,0.23528039049619,4.72063677582461,2.35107450620399e-06,0.000256902870915157
"CD4",1017.67779890118,0.853898703523078,0.181027140261984,4.71696510416786,2.39388730290936e-06,0.00026025322013406
"HLA-DMB",1301.62921385164,0.83897971820995,0.177907756788246,4.71581303342799,2.40747437042781e-06,0.000260408477734608
"IKZF3",442.653194850959,1.06373742919771,0.225687058624303,4.71332931397052,2.43701868140491e-06,0.000261206920462686
"MIR3124",60147.6997190769,1.27175805624378,0.269832263977824,4.71314303744009,2.43924845181572e-06,0.000261206920462686
"CPNE5",387.215411551174,1.11061812603726,0.236033154231631,4.70534798237434,2.53433293096431e-06,0.000266781738284729
"EVI2A",358.351421716538,0.74854277301616,0.159020291092686,4.70721546208131,2.51123441837024e-06,0.000266781738284729
"ICAM1",592.386378641243,0.84666962636418,0.179952837365888,4.70495291298295,2.53924553974227e-06,0.000266781738284729
"KCNN3",293.704190338039,0.76959550839727,0.163588167131771,4.70446928950159,2.54527174518065e-06,0.000266781738284729
"NLRC5",416.003906145063,1.24223202197334,0.264090971216534,4.70380345170835,2.553590902011e-06,0.000266781738284729
"TLR9",90.2408374933166,1.14354297306586,0.243429715278335,4.69763098460819,2.63196395255084e-06,0.000273634815396997
"SHCBP1",45.9239197149528,0.912888001506269,0.194416869519116,4.69551846896965,2.65931337801554e-06,0.000275142582690623
"IRF4",1048.86102614882,1.55424515367503,0.331127873088124,4.69379137183476,2.68187547676309e-06,0.0002761429186819
"APOL6",2428.78693559352,0.53624370293376,0.114361943035772,4.68900482712178,2.74536913268028e-06,0.000281328089543605
"CCL25",8.29434743571508,2.65419356907904,0.566165437422217,4.688017659933,2.75864217856857e-06,0.000281342093040015
"EVPL",662.001047509303,-0.860562805525268,0.183690741780089,-4.68484582938598,2.80170739486388e-06,0.000284379939695733
"ASCL1",1.24305006432714,2.73125632117095,0.583487961867663,4.6809128888085,2.85600285047141e-06,0.000286723437533707
"CD3G",817.991575102199,1.13422627172731,0.242342003691803,4.68027108156521,2.86495847374578e-06,0.000286723437533707
"FASLG",36.7639830567698,1.13320647082033,0.242058923413565,4.68153148349016,2.8473965551932e-06,0.000286723437533707
"CD48",499.118922744091,0.987441673036071,0.211390339517168,4.67117691040878,2.99478865889476e-06,0.000298322738174647
"IGHD7-27",2301.98249363731,1.30407753063432,0.279253357602684,4.66987234040614,3.01386967709901e-06,0.000298833550344581
"DOCK2",490.928309873355,0.926863549415367,0.198678552420903,4.66514144642948,3.08404821069177e-06,0.000304382767411916
"KRT6C",154.280948843396,-2.62633816607258,0.563212055742565,-4.66314266410703,3.11416703174926e-06,0.000305945483114559
"ELK2AP",27.0974605003896,1.75880056209583,0.377900413043652,4.65413770768403,3.2533932531107e-06,0.000318164033341881
"MIR3123",3172.54251910278,1.11647379883343,0.240750020745005,4.63748163085711,3.5267994271178e-06,0.000343333924229917
"HLA-A",21980.5765892383,0.720671253073818,0.155561622164056,4.63270595310325,3.60916992544388e-06,0.000349762861055346
"HLA-DOA",568.522615399437,0.853263818149564,0.184248130740443,4.63105820786637,3.63801570075202e-06,0.000350970190373901
"RCSD1",425.142432809167,0.72689533665536,0.157357564881731,4.61938602825794,3.84877218048166e-06,0.000369637460938904
"NCF1C",185.851394423928,0.941882609742679,0.203979413856751,4.61753758349426,3.88320368556499e-06,0.000371279345239935
"IFI30",4732.08286852244,0.795240142726441,0.17256784232242,4.60827540070092,4.06022644031337e-06,0.000386479420765295
"GPR153",313.777507776683,2.25065075219919,0.490642513244554,4.58714989313898,4.49338076231911e-06,0.000425817414984905
"IL16",621.987474037238,0.979823671730311,0.213928427383958,4.58014712542961,4.64648955320184e-06,0.000438387078241955
"MPEG1",994.144622185264,0.841635068101241,0.183811064530558,4.57880525446454,4.67639332140353e-06,0.000439273314756576
"SPINK7",30.3245893705159,-6.34641829028639,1.38710978485709,-4.57528189878657,4.75579181740629e-06,0.000444780757001705
"KLHDC7B",46.759681532598,1.35258408371662,0.296267681748326,4.56541218311358,4.98513854066621e-06,0.000464203096197601
"DPEP1",78.8725438580306,1.73543228084152,0.380416376628449,4.5619284222785,5.0685927696605e-06,0.000469930958215666
"LAIR1",499.947384901397,0.721614618237075,0.15843696495311,4.5545849634941,5.24891069783679e-06,0.000484551381101597
