"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCF1",219.659176570276,1.2848481689428,0.164721217466528,7.80013764288675,6.18396880571252e-15,5.0901198619636e-12
"MIR4671",13656.2250609716,2.02379546560029,0.260214095052956,7.77742445192459,7.40159433928904e-15,5.86672297981944e-12
"CD37",607.305727170505,1.32975515606779,0.171554314159204,7.75121956323269,9.10141587990755e-15,6.95640718735363e-12
"IFI44L",1324.69868640055,1.58552026232784,0.205621636757115,7.71086295845751,1.24969801136005e-14,9.2223403934884e-12
"HLA-A",21712.7921324872,1.02573969739256,0.133426262493767,7.68768965135691,1.49815675727289e-14,1.0687350920799e-11
"BTN3A3",592.997029557397,0.965520285480396,0.125915178630454,7.6680214091907,1.74669737781589e-14,1.13275971462539e-11
"HCLS1",1197.91786458655,1.04106491036989,0.135754977826231,7.66870524410879,1.73741178274268e-14,1.13275971462539e-11
"NKG7",423.430149850038,1.74068881607861,0.226938144410073,7.67032276836288,1.71564074703995e-14,1.13275971462539e-11
"UBE2L6",4012.9490993255,0.943993846221203,0.123308077958426,7.65557181533135,1.92453962456719e-14,1.21138448545184e-11
"CXCR4",454.655488410801,1.41061208429922,0.184418403253394,7.64897678005063,2.02584813587008e-14,1.22346220405821e-11
"PSMB9",1124.93093619601,1.32071999244298,0.172712053922912,7.64694740433383,2.0580645458668e-14,1.22346220405821e-11
"CD74",61759.1180005433,1.09118616847295,0.143738953588631,7.5914436638786,3.16360712277243e-14,1.82984746039062e-11
"NCF1C",183.953274038542,1.3241324296755,0.175309224301167,7.55312468555985,4.24937822554932e-14,2.39318272118371e-11
"CR2",134.334234285027,2.24524286148627,0.297658035859424,7.54302787426388,4.59182957222074e-14,2.51973704295118e-11
"CXCL13",228.355453777382,3.3335521335649,0.443144987256898,7.52248638577601,5.37442153833664e-14,2.87544988354856e-11
"MMP9",521.87648944672,2.42128487454338,0.322479244565542,7.50834329758322,5.98803072775661e-14,3.125605990359e-11
"MIR4468",635.168676680594,1.53740710318273,0.204908076304406,7.50291121223937,6.24158321136097e-14,3.18038386443657e-11
"SIT1",118.40055457702,1.36700176989004,0.182597120407313,7.48643662529133,7.07686923305011e-14,3.52214135945361e-11
"PTPRCAP",273.891176256751,2.56624988087057,0.343270943683124,7.47587271248771,7.66931638632639e-14,3.73025090872207e-11
"IGHVIII-22-2",7358.0904587855,2.06189000960176,0.276249888749479,7.46385824419866,8.4024998732783e-14,3.90917173452237e-11
"UBD",805.859897062729,1.92437530686448,0.257733392082553,7.46653466714199,8.23342893100507e-14,3.90917173452237e-11
"PCED1B-AS1",225.411657471609,1.56443754876793,0.210333453120346,7.437892192417,1.02304494485189e-13,4.65833720527135e-11
"CCL5",2384.77612626843,1.34609579254368,0.181081464279052,7.43364760111123,1.05643186366833e-13,4.71014548215957e-11
"IRF9",2972.93780776272,0.811487402709822,0.109205514245915,7.43082808879474,1.07919897621315e-13,4.71345658978317e-11
"TRAV26-2",685.794962281012,1.40075189085683,0.188677969006156,7.42403523970056,1.13604912783656e-13,4.86251747696606e-11
"MAP4K1",269.344461967494,1.27258068691272,0.171982297481258,7.39948649105235,1.36712129119662e-13,5.73681622605862e-11
"MIR558",1841.89300216201,2.1871231975532,0.295922063814306,7.39087572370285,1.45864905423684e-13,6.00318238648513e-11
"GBP4",680.293256753716,1.15519549319921,0.156773842845878,7.36854740707523,1.72497193120845e-13,6.96530647165886e-11
"GZMK",234.199627364906,1.87889584380789,0.255109275289379,7.36506284092022,1.77063438985081e-13,7.01728640318468e-11
"MS4A1",567.381431139403,2.43110492457987,0.330501593109125,7.35580395153244,1.89781383021647e-13,7.38456614190231e-11
"CD38",429.470749524432,1.41473634421129,0.192454873706683,7.35100294922883,1.9672507966991e-13,7.38616391230831e-11
"CD70",34.8647517583198,1.95394390686115,0.265797878557596,7.35123966174828,1.96376946851215e-13,7.38616391230831e-11
"HCP5",585.507880172522,1.18974208961937,0.161915157532347,7.34793522577828,2.01291996654439e-13,7.42732762138217e-11
"SNX20",238.889105202875,1.30760326185575,0.178092313919447,7.34227790676692,2.09988797565817e-13,7.61689874017975e-11
"OASL",257.895129928513,1.53447498128612,0.209206367845915,7.33474318724513,2.22147046560871e-13,7.92361490574868e-11
"XAF1",671.49771364607,1.22451513082913,0.167486873015616,7.31111106668618,2.64942419438221e-13,9.29513560393012e-11
"PLA2G2D",357.165561580743,1.8928381369305,0.259153894025225,7.30391547481922,2.79512006848622e-13,9.64812332026992e-11
"CORO1A",1019.1123954404,1.12403489917397,0.154152342880944,7.29171466464243,3.06034782746449e-13,1.03959529929472e-10
"APOL3",653.149102049477,0.785883340609351,0.107914468443487,7.282465010898,3.27774969142014e-13,1.08793635598834e-10
"MIR3124",59321.9836713474,1.70512837504929,0.23417667164332,7.28137590770103,3.30432517822727e-13,1.08793635598834e-10
"CD52",1543.32528620401,1.86060218847427,0.25625849784745,7.26064580922455,3.85246511569103e-13,1.24356321486625e-10
"IFIT3",1015.53395529355,1.38737344820673,0.191118739393449,7.25922247399609,3.89321692425769e-13,1.24356321486625e-10
"PSMB8-AS1",344.033732070017,1.15164034791721,0.158902216847367,7.24747817095221,4.24602854859135e-13,1.33631260247652e-10
"FCRLA",190.372093478458,1.65174583748471,0.229118383091431,7.2091371071939,5.6307544878302e-13,1.74643154773991e-10
"IDO1",121.819133617191,1.86440378536505,0.259014198291466,7.1980756177198,6.10682769765918e-13,1.86703170796577e-10
"MIR4429",45039.3114899791,1.6883879768148,0.234764965242169,7.19182257485975,6.39320767412243e-13,1.92705686526611e-10
"CD3D",486.970535361035,1.51387486755293,0.210608280041261,7.18810707374062,6.56957351676189e-13,1.95271448378085e-10
"ADAMDEC1",284.088316327235,2.54996474943473,0.355063285559418,7.18171901501205,6.88402934808241e-13,2.01815222025085e-10
"APOBEC3G",727.465448571202,0.887826066351026,0.124063281162449,7.15623557616938,8.29225964639617e-13,2.39814390125033e-10
"GBP1",620.042116817015,1.16405776765669,0.163013549705947,7.14086509837055,9.2745340234257e-13,2.64645736847111e-10
"TAGAP",616.584650315956,1.15235249824119,0.16144748271198,7.13763063309557,9.49533687175825e-13,2.67381189990129e-10
"LILRB4",239.212253582092,1.29970689456323,0.182235151747541,7.13203178475563,9.88980280088239e-13,2.71537691544712e-10
"RCSD1",418.522268698014,0.961505400725038,0.1348168900407,7.131935771807,9.89670573360476e-13,2.71537691544712e-10
"MIR6765",8046.95967077742,1.85030305322347,0.260009785609779,7.11628236946586,1.10877027011475e-12,2.929480561818e-10
"OR2I1P",128.423933974051,2.21728334163545,0.311447612808978,7.11928186457279,1.08490841354462e-12,2.929480561818e-10
"TLR9",87.6307774200013,1.48148234674474,0.20817725324672,7.11644679540934,1.10744897502749e-12,2.929480561818e-10
"TNFRSF9",40.1606910267867,1.80670402861469,0.254724514179265,7.09277642332924,1.31447728890639e-12,3.43062542193726e-10
"CD69",63.6651241932908,1.51309096307585,0.214923318214196,7.04014332017654,1.92042197362222e-12,4.95168080210712e-10
"RHOF",324.182073627483,1.51985233109622,0.215955202710307,7.03781299094252,1.95280529670018e-12,4.97523644698579e-10
"GPSM3",541.164112632924,1.18744185611006,0.168776096468085,7.0356044544175,1.98399022434027e-12,4.99522056365955e-10
"GPR25",55.1999192072522,1.94615531082815,0.277946414426753,7.00190831690337,2.52499305226416e-12,6.28341585017503e-10
"HLA-DRA",16432.5957865397,1.11204937442877,0.158937807829212,6.99675797481572,2.61953217048471e-12,6.4437480437406e-10
"NCF4",419.099345486842,0.952660019589721,0.136460924879089,6.98119275121302,2.92684418437231e-12,7.11788549883544e-10
"SLAMF6",167.737519417278,1.73337424800178,0.248557520713527,6.97373486437196,3.08635500884579e-12,7.42147006115828e-10
"B2M",200665.353683206,1.0157599244749,0.145709198137265,6.97114483821405,3.14372103833436e-12,7.47541932682151e-10
"CD3E",343.478811586174,1.24466989234958,0.178647819023081,6.96717093528456,3.23377679126979e-12,7.60506122087524e-10
"CD27",1388.63309856145,1.36522873880769,0.196344287717094,6.95323889827037,3.56993375601835e-12,8.30436438179878e-10
"CYTH4",480.540502801857,0.887270540520589,0.127665499851901,6.94996331467681,3.65381214487768e-12,8.40808964650829e-10
"HLA-E",19914.0753930149,0.742192381021819,0.106888392898536,6.94361998431713,3.82177717546624e-12,8.7010482268248e-10
"HLA-DQB1",3084.09931347599,1.1171475343137,0.161004163870905,6.93862511040048,3.95934263431094e-12,8.91935702283036e-10
"OAS2",1135.26912766753,0.929923442179718,0.134094357673693,6.93484392865067,4.06669875386515e-12,8.97231134345031e-10
"SLA2",75.0051840360124,1.27696779219249,0.18413407313826,6.9349891110792,4.0625245149899e-12,8.97231134345031e-10
"GBP5",248.624822483334,1.53781892886627,0.222639325340742,6.90722057530801,4.94241160659999e-12,1.07931174278415e-09
"HLA-DQA1",2135.8879793676,1.53186743856441,0.222296092796634,6.89111274648372,5.53576406508626e-12,1.19667562380718e-09
"MIR941-3",4130.61052452219,1.75671984140373,0.255016788146159,6.88864389742408,5.63267399541726e-12,1.20544856175925e-09
"PRF1",129.749719060386,1.15243727080848,0.167382149462028,6.88506674404918,5.77604471933331e-12,1.22389240632131e-09
"MIR4742",458853.478713328,1.42166311938176,0.206830493248252,6.87356635404522,6.26163629586343e-12,1.31377723889974e-09
"MIR1247",2836.86641176696,1.68247118325528,0.244899278734438,6.87005364797217,6.41777642746995e-12,1.33346440120664e-09
"HLA-DMA",3755.66815162145,1.08203448158125,0.157568921725118,6.86705518915009,6.55407196418694e-12,1.34868936639966e-09
"STAT1",3571.34374131621,1.24151883935158,0.181256567344646,6.84951093104902,7.41028871274896e-12,1.51035798801467e-09
"KCNN3",289.631730166973,0.963184686678064,0.140847703308526,6.8384834402888,8.00359133650806e-12,1.61589488860952e-09
"PLCG2",695.866153242302,0.954231447050975,0.139607710772114,6.83509128380878,8.19528274390786e-12,1.63913314020908e-09
"PARP14",1517.43408744642,0.898069094851378,0.1316437322059,6.82196622507434,8.98027830390382e-12,1.77950866649857e-09
"IL4I1",73.3998939243478,1.51059363632724,0.222115699328838,6.80093141048456,1.03944905310032e-11,2.04084854911927e-09
"CD4",991.05171463745,1.05857876755744,0.155815879649882,6.79377974784128,1.09233112810751e-11,2.10826280825201e-09
"SELPLG",503.288352631387,0.843469940392662,0.124156052598852,6.79362723553969,1.09348708806118e-11,2.10826280825201e-09
"MIR412",6650.0640678293,1.87366477984953,0.275942007934348,6.79006720968453,1.1208131791029e-11,2.14165382553402e-09
"RBP5",83.5316713164166,1.64164016426253,0.242093257382204,6.78102389969004,1.1932713305433e-11,2.2497827461393e-09
"SRGN",1628.7669495463,1.07300564791411,0.158251056514476,6.78040116475277,1.19842639624261e-11,2.2497827461393e-09
"TNFSF13B",283.463926226434,1.05820539714134,0.156296038781582,6.77051962027098,1.28320679983431e-11,2.38799206289166e-09
"ADAM19",913.526673205287,1.17227892625763,0.173287404530172,6.76494018382923,1.33364286730282e-11,2.46045612096101e-09
"CPNE5",382.865450052568,1.39618331389212,0.20657512583,6.75871941639818,1.39216698499639e-11,2.48281380382565e-09
"ISG15",1585.76172787429,1.55676434431946,0.230279692013041,6.76031972559395,1.37687553449026e-11,2.48281380382565e-09
"MIR155",15501.8942302839,1.64073463828424,0.242728076156671,6.75955853259107,1.3841283439031e-11,2.48281380382565e-09
"ZBTB32",24.6581285058567,2.49646562204519,0.369356238286087,6.75896428236726,1.38981648298712e-11,2.48281380382565e-09
"CD53",949.118658335234,1.0947582368924,0.162513708742528,6.7364054722721,1.62352829764853e-11,2.87149827256001e-09
"CTSS",3468.63952899105,0.750370564207037,0.111439602196488,6.73342823751291,1.65711410134981e-11,2.90687695762191e-09
"LTA",85.1223241854237,2.22267224385622,0.330179405737821,6.73171071614665,1.67679771359529e-11,2.91749169663844e-09
"IFI35",825.644974056253,0.717627440821711,0.106717825496998,6.72453207774458,1.76157610408715e-11,3.01595921628553e-09
"TNF",40.1812838237963,1.68270044212561,0.250228546361113,6.72465418752524,1.76009951685528e-11,3.01595921628553e-09
"HLA-DMB",1261.4741606194,1.05506051893096,0.157043531195641,6.71826792799626,1.83897331640315e-11,3.12348158288443e-09
"CD86",182.41544081301,1.05108924330628,0.156524144266008,6.71518920122624,1.87822353103749e-11,3.1650284872231e-09
"C1QB",2076.55283997288,1.11309064876641,0.165955882156631,6.70714791365976,1.98465069386735e-11,3.31824292964493e-09
"ZC3H12D",55.9813027368997,1.40141474659574,0.209475260973392,6.69012054255774,2.22986840930837e-11,3.69933440524097e-09
"CD8A",287.142325476787,1.17970572360873,0.176678112533904,6.67714696908111,2.43638594023844e-11,4.01085350054176e-09
"MFNG",430.990292020233,0.785369272048705,0.117685983696617,6.67343083160448,2.49891388662718e-11,4.08238596089377e-09
"CCR1",210.997829250705,1.24911797337302,0.18763108511188,6.65730826333071,2.78887865043383e-11,4.52157515135867e-09
"MIR6838",17.8025742099472,1.99071107420586,0.299393141472284,6.64915389984024,2.94782644402242e-11,4.74334088184389e-09
"ITGA4",513.677518605725,1.14094545310554,0.171922186317935,6.63640614129696,3.21423443057272e-11,5.13342022751394e-09
"TYMP",1545.70147951612,1.08210220012006,0.163316263077693,6.6258079858543,3.4535385708775e-11,5.47475399669254e-09
"SEPTIN6",1194.75221724237,0.5457884721348,0.0823970002146931,6.6238876501899,3.49872726611833e-11,5.50560751633812e-09
"HLA-DPA1",7328.74740594675,0.984968003790706,0.148891711237716,6.61533134116603,3.70720437681329e-11,5.79108619475776e-09
"CD3G",752.072491046548,1.40015027668896,0.211906096849084,6.60740911898411,3.91104123170113e-11,6.00227929757961e-09
"HLA-DOB",273.022850758593,1.1154009261476,0.168800297451106,6.60781374790342,3.90036952876333e-11,6.00227929757961e-09
"KLRB1",294.636951940963,1.72012715435843,0.260356160048969,6.60682333782655,3.92654129087961e-11,6.00227929757961e-09
"DTX3L",1883.59284979725,0.592560467662585,0.0899277640742877,6.58929390452854,4.4192320790664e-11,6.70751671802128e-09
"CD2",399.293679316212,1.09875363561677,0.167144438723513,6.57367749718738,4.90874933510863e-11,7.39803834652534e-09
"TNFSF8",112.301989472211,1.16793101224307,0.177712783083497,6.57201464058065,4.96389806860429e-11,7.42883794169233e-09
"TRG-GCC1-5",13021.9282138181,1.59253485714463,0.242476919896312,6.56777914296186,5.10712129326515e-11,7.59010436091441e-09
"FOLR2",1104.7998376067,0.930763947831777,0.14177203862356,6.56521523474166,5.19577574816477e-11,7.66860667492926e-09
"CD22",118.813133507123,1.72008170464157,0.262124597993405,6.56207665289331,5.30635239994284e-11,7.77816765145046e-09
"PSMB8",3860.24886483168,0.760663888850817,0.116014873053552,6.55660665593885,5.50459542003361e-11,8.0138671145673e-09
"CXCR3",144.65646115048,1.81527216356056,0.276921241101976,6.5551929362186,5.55699829356608e-11,8.03549462706808e-09
"CCL25",8.19546659813146,3.39615692988748,0.518322397198801,6.5522094901581,5.66919340941677e-11,8.1427119567066e-09
"CCR7",209.249520123113,1.65784657912488,0.253449500896263,6.54113175706523,6.10550106669349e-11,8.71092188855382e-09
"PNOC",147.233328297301,1.51328755654362,0.231416675172692,6.53923298921457,6.18351312315991e-11,8.76379896349307e-09
"PAX5",52.6813856902816,2.30043684884224,0.352127342569663,6.53296853364103,6.44786946996001e-11,9.0783456925404e-09
"EVI2A",352.49470700718,0.913794433022022,0.140132170574018,6.52094682669142,6.98649512691366e-11,9.7221934151477e-09
"TBX21",19.3148972575868,1.77454702614101,0.272138796158635,6.52074254457491,6.99601787735501e-11,9.7221934151477e-09
"TIGIT",113.292030087829,1.66589081790036,0.256511285502137,6.4944153027781,8.33565089189365e-11,1.15091138540268e-08
"BTG2",2092.53122241157,0.624383505098346,0.0961897757747355,6.49116291278789,8.5176310607001e-11,1.16849886109002e-08
"EVI2B",904.896386051001,0.979608769623386,0.151066473968674,6.48462060368555,8.89553438149499e-11,1.21256898916162e-08
"LILRB2",145.572053417251,1.07637854560949,0.166153387140202,6.47822210630734,9.2809670094366e-11,1.25560507675704e-08
"MIR25",18.6302517866591,1.86316862952633,0.287639232720315,6.47744958817206,9.32859245850051e-11,1.25560507675704e-08
"CCL8",61.2446938635681,1.97048010375024,0.304451321217432,6.47223370839953,9.65646064214723e-11,1.27688207760457e-08
"CD48",492.489969689331,1.2122355012692,0.187332241109778,6.47104574251486,9.73269629283871e-11,1.27688207760457e-08
"MIR4753",36391.4898493635,1.42503288148394,0.220202196400438,6.47147442113846,9.70511897299745e-11,1.27688207760457e-08
"MYO1G",177.735620910959,1.23043252091424,0.190168104011589,6.47023604357574,9.78499419312879e-11,1.27688207760457e-08
"USP30-AS1",27.2206250954416,1.7429507498344,0.269318423124579,6.47171006577654,9.68999227438663e-11,1.27688207760457e-08
"NAPSB",536.004420320394,1.09984306097213,0.170079044767669,6.46665826748108,1.00193882155147e-10,1.29954501333472e-08
"GZMA",170.211754388307,1.37095045647979,0.212200433833886,6.46063927255208,1.04261585772619e-10,1.34415795007218e-08
"EBI3",74.4210791033613,1.22921256010154,0.19031329451125,6.45888960757219,1.05474014667164e-10,1.35164634005507e-08
"IFI6",12648.9914751314,1.63830791496594,0.253768569914365,6.45591341559277,1.07568100262214e-10,1.37027673435216e-08
"FAM78A",187.401325172784,1.05221597332866,0.16311277694455,6.45084948609732,1.1122492275953e-10,1.39818763186894e-08
"FCGR2B",653.546852127956,0.787088546794163,0.122019101581912,6.45053550296621,1.11455617896045e-10,1.39818763186894e-08
"SH2D1A",146.445043581708,1.5506650484983,0.240406564489133,6.45017764715983,1.11719118288673e-10,1.39818763186894e-08
"PARP9",2293.04757943224,0.928732370272544,0.144266673498061,6.43760854640504,1.21370524046377e-10,1.51014568902123e-08
"C1QC",1663.33383904978,1.07803568359002,0.167580364536352,6.43294747909544,1.25152906063939e-10,1.54820655645917e-08
"OAS1",1079.68380461483,0.85415276525558,0.132923738777712,6.42588579820178,1.31103804759265e-10,1.61250145152473e-08
"CCR5",170.170171965923,1.15136638485459,0.179201307939038,6.42498873527349,1.31879282915184e-10,1.61277059066735e-08
"GZMM",59.3676015872277,1.46710183289844,0.22858836026042,6.41809509122443,1.37990058593492e-10,1.67791207043144e-08
"MIR185",11494.0799232611,1.58495394960843,0.24757430535469,6.40193233032694,1.53422668432948e-10,1.85502741645962e-08
"FCMR",259.461134490446,1.4450950473884,0.225935450228986,6.39605270409663,1.59444988630673e-10,1.91701247285676e-08
"APOL1",857.004756928918,0.78735800566211,0.123173587492139,6.39226332278712,1.63448103439653e-10,1.95416360989497e-08
"CD72",49.0351743634138,1.79425702833746,0.280990806676099,6.38546523839022,1.70877158139906e-10,2.03163447852896e-08
"CXCR6",116.096377518887,1.20411120414315,0.188786003478857,6.37818048983698,1.79204245306839e-10,2.11886743304512e-08
"PVRIG",78.1691817284928,1.57396268986009,0.246989002103856,6.37260232825371,1.85847336069726e-10,2.18534002155396e-08
"IL10RA",638.76026787606,0.947186463285626,0.148735260475447,6.36827111646459,1.9117078169893e-10,2.2235032060537e-08
"SELL",337.676634757142,1.41574964563538,0.222302012360362,6.36858672849252,1.90777885725688e-10,2.2235032060537e-08
"IFI44",419.675693808094,1.05861338160189,0.166598248928963,6.35428876598384,2.09393162665986e-10,2.42228274281879e-08
"ST6GALNAC4",820.042457879249,0.776635966317388,0.122242587340742,6.35323567025438,2.10832327949853e-10,2.42581862927678e-08
"LTB",199.058295715678,1.55948572830623,0.245839028685252,6.34352379541344,2.24568266737667e-10,2.57004570933305e-08
"HLA-DPB1",7465.29568759735,1.00918626460682,0.159300302972469,6.33511830031634,2.37159236078489e-10,2.69970468687008e-08
"LAT2",387.273395581955,0.872663526463992,0.137965354749226,6.32523670924631,2.52844683390199e-10,2.86303125356278e-08
"C2",747.296918911615,0.882599260957241,0.139598560180479,6.32240948485556,2.57515872368335e-10,2.87363587684239e-08
"HCST",396.605318479375,1.4230183826872,0.225040620725648,6.32338454319333,2.55895421009059e-10,2.87363587684239e-08
"RAB30",838.600888549686,0.730865189522897,0.115602372988329,6.32223345100955,2.57809489441493e-10,2.87363587684239e-08
"SAMD9L",518.751285979531,0.824974582276542,0.130626336360074,6.31553027716006,2.69236666618161e-10,2.98545798046387e-08
"MIRLET7C",9235.01515832624,1.55388790093794,0.246644502427741,6.30011164101735,2.97431336969159e-10,3.28109692911184e-08
"SEPTIN1",283.136872204489,0.93414978489717,0.148306563637812,6.29877573846636,3.00005666418599e-10,3.29252372667919e-08
"MIR4765",40025.2260743872,1.4401151282667,0.228937989465837,6.29041572185906,3.16616907869309e-10,3.45710124760769e-08
"C1QA",1765.80888707617,1.0299756898247,0.163766306851082,6.2893015640958,3.18897452653213e-10,3.46432709859463e-08
"LILRB1",211.517991216329,0.993387692445913,0.157988621619515,6.28771668657438,3.22169160544667e-10,3.46469457528463e-08
"MIR106B",13.1313142556971,1.70879380786248,0.271760880936759,6.28785792117051,3.2187628075898e-10,3.46469457528463e-08
"MS4A4A",396.639433079535,0.945474876104742,0.150647974921032,6.27605433528297,3.47272866195308e-10,3.71599330472289e-08
"THEMIS2",395.555825571281,0.884468716171135,0.141065242943136,6.26992657948826,3.61218387824938e-10,3.8459874218117e-08
"LGALS2",213.365184289457,1.36649801879494,0.218400653006559,6.25684035273421,3.92855197799843e-10,4.16212578619527e-08
"BTK",243.206552708956,0.979213115952502,0.156966382724376,6.23836199163706,4.42176480303469e-10,4.6615856428446e-08
"SASH3",360.199352131138,1.13262187456339,0.18180820052738,6.22976230597924,4.67143390823564e-10,4.90065475834073e-08
"LAG3",41.6211892217898,1.434312969371,0.230915662552735,6.21141482355465,5.25096514462721e-10,5.48175146634961e-08
"IL32",1376.66143498258,0.993163607504794,0.160069947986427,6.20456006888318,5.48501204605704e-10,5.69828848532363e-08
"CCL18",735.532244660565,1.81080797464058,0.291998569948108,6.20142754453346,5.59532793834032e-10,5.78481223229088e-08
"LIMD2",282.015267052476,1.41057065028833,0.227502383216734,6.20024559894182,5.63751175051438e-10,5.80040331599799e-08
"TRAT1",94.528466982446,1.61870984429241,0.261298774826722,6.19486197501632,5.83361278776284e-10,5.9734520225317e-08
"RASAL3",172.130019779666,1.31160367004218,0.212041526291254,6.18559813722808,6.18674317383195e-10,6.30488050777036e-08
"ADA",204.553542104102,0.748363538977902,0.121049568164628,6.18229003477423,6.3178312031847e-10,6.40795761039601e-08
"LCK",301.096665722144,1.24611057044472,0.201818318039269,6.17441757790416,6.6407813226525e-10,6.70374344745689e-08
"SLAMF7",1765.13210575036,1.19267143991709,0.193309277884087,6.16975787697185,6.8394643937179e-10,6.87189565680549e-08
"IL6R",334.214413267616,0.956180248600481,0.155051043273861,6.16687400749451,6.96532117384531e-10,6.96564665614315e-08
"ELFN1-AS1",22.6083293813578,2.41929639454481,0.393304847202599,6.15119902984208,7.68993430652467e-10,7.65452484157834e-08
"CXCL11",119.35536045609,1.93581258759939,0.315093252862667,6.14361802422697,8.06626856540911e-10,7.99195433186668e-08
"CMPK2",300.431138085909,1.19366633260783,0.194490414697723,6.13740442922614,8.38806501320935e-10,8.27248752754347e-08
"LINC02384",30.5958000073196,1.70341851158599,0.277581183410199,6.13664979253565,8.4279895350348e-10,8.27373413024219e-08
"CD68",2691.70437015571,0.895199375623351,0.145967147712749,6.13288256741871,8.63008534396068e-10,8.43344549982203e-08
"PTGDS",1858.41222655099,1.50371241233532,0.245494670361798,6.1252344505859,9.0550172956335e-10,8.80847387017511e-08
"MIR4649",20.7751639088657,1.65498572599495,0.270378141383182,6.12100415192029,9.29874810987212e-10,9.00463838458702e-08
"IFIT5",648.656138783713,0.490967689155451,0.0802287163467414,6.11960045619491,9.38102752744984e-10,9.04339505022316e-08
"IL18BP",157.631935883516,1.43153714988115,0.233973120935399,6.11838293286861,9.45296885446492e-10,9.07188280064591e-08
"IFITM1",10909.002902871,1.00606424491033,0.164580150210377,6.11291363888243,9.78283188398608e-10,9.34653505130295e-08
"LGALS9",770.838953213842,0.847507448737099,0.138665366620143,6.11188986402601,9.84581270271008e-10,9.36489945114215e-08
"IL27RA",374.389102171466,0.676679088488747,0.110810398654511,6.10663887780536,1.01751102170469e-09,9.63528910420442e-08
"TRIM22",1671.98952872761,0.719049480730382,0.11778922861932,6.10454359162382,1.03094851899217e-09,9.71952830614599e-08
"IFI30",4595.74221928741,0.948588645578284,0.15544401359318,6.10244565648491,1.04457631339775e-09,9.80481477325668e-08
"LINC00582",51.7690430466046,1.63863269990541,0.268722616959492,6.09785926635431,1.07498321006266e-09,9.96700897504192e-08
"LOC100419583",798.287289318612,0.603608010259157,0.0989889098523279,6.09773368713347,1.07582779927792e-09,9.96700897504192e-08
"MIR4264",357.597738666643,2.57464922272947,0.422215225162327,6.0979544774578,1.07434329403747e-09,9.96700897504192e-08
