"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM30A",496.77277439826,1.72632927048228,0.238774825790132,7.22994672813465,4.83183534022816e-13,5.8939963531004e-11
"VNN2",51.0478367177093,2.01134762834226,0.279120851462211,7.20600993370991,5.76152018443116e-13,6.98742514390464e-11
"GZMB",82.5968703938963,1.76896924115755,0.245627768466377,7.2018292239613,5.94100745714252e-13,7.16369410679927e-11
"IGHV1-2",2429.74757610032,1.82469437721572,0.253463618566408,7.19903861365274,6.06385785846421e-13,7.27004581305358e-11
"MIR99A",9547.02115822192,1.66650860774771,0.232429307072832,7.16995902425294,7.50202173262575e-13,8.94317715751255e-11
"ICAM2",1027.582400737,1.18580235171093,0.165517018563049,7.16423218594428,7.82237283109125e-13,9.24097634575177e-11
"IGLVI-68",169.878636571433,1.93302788910682,0.269828040157903,7.16392517240097,7.83992083096046e-13,9.24097634575177e-11
"ZBTB32",24.2808173205644,2.63086561755476,0.36739889927482,7.16078796846593,8.02146366006017e-13,9.40214128780573e-11
"ENO2",384.740986302512,0.900538061514813,0.12614258285226,7.13904885370501,9.39789316051797e-13,1.09542886889349e-10
"MSR1",937.400064765236,1.53971424179234,0.215752619799845,7.13647993345685,9.57512771025003e-13,1.10992129551799e-10
"MIR489",6.87886374515119,2.81222257308647,0.395076661271444,7.11816932955774,1.09369957178352e-12,1.26081927008736e-10
"POU2F2",219.705852519755,1.55741715763636,0.218871317477022,7.11567498011644,1.11366455911406e-12,1.27681945982361e-10
"FCRL3",45.4476701685938,3.90910242503987,0.550428036251367,7.10193189224591,1.23024860129214e-12,1.3919958485771e-10
"IRF9",2845.01699248955,1.09145303786612,0.153693132653648,7.10150817425092,1.2340271094578e-12,1.3919958485771e-10
"MCUB",355.301915417428,0.85909042046433,0.120969939448145,7.10168513254971,1.23244769980502e-12,1.3919958485771e-10
"MIR4649",21.7875631380734,1.87050627722948,0.263960609298394,7.08630837836477,1.37736707698536e-12,1.54537639798021e-10
"MIXL1",92.6456082105781,1.56570158695323,0.221296392528472,7.07513380161309,1.4930463059084e-12,1.66625556086512e-10
"IGLVIV-59",179289.266442523,1.51062690062098,0.213573456476771,7.07310227376164,1.51507736726504e-12,1.68189620331152e-10
"LAT2",384.339584831998,1.09874461359287,0.155526063853343,7.06469762283033,1.60966113599017e-12,1.77748948916893e-10
"CCL20",13.7662407472327,2.17842787486983,0.308515852006121,7.06099171470323,1.65318453344553e-12,1.81599291603249e-10
"XAF1",634.478965983466,1.33981040252968,0.190082645114826,7.04856775178145,1.80768729367081e-12,1.97536912023476e-10
"BTN3A3",588.368181470055,0.907069850341127,0.128812804053727,7.04176775751884,1.8981602414337e-12,2.06348704795443e-10
"SP110",551.225182104323,0.827137656692226,0.117504730770634,7.03918600781081,1.93366097054977e-12,2.09124437232499e-10
"IL18BP",151.754056421892,1.59591458784392,0.226908842761974,7.03328512198187,2.01726545486453e-12,2.17047417992373e-10
"MMP9",544.251531015249,2.46578740669812,0.350696754884439,7.03110984733989,2.04897106094103e-12,2.18220618424385e-10
"TARP",60.883183756116,1.46890097256523,0.208898738989022,7.03164116583024,2.04118203407064e-12,2.18220618424385e-10
"FLJ32255",99.2727827916626,1.07263805940285,0.152933461402042,7.01375650279061,2.32003027872897e-12,2.45841188272791e-10
"CXCR6",116.059133220659,1.35606190337048,0.193796798106498,6.99733905110895,2.60869466037955e-12,2.75040314921725e-10
"CD40LG",49.4935644876501,1.74699698642698,0.249990757362953,6.98824630500469,2.78343428574152e-12,2.91996173745714e-10
"CD180",172.478535455695,1.46821718942783,0.210126301671184,6.98730800357098,2.80210642838862e-12,2.92492512308565e-10
"LTA",81.1519748456297,2.80371917174162,0.402608979267138,6.96387640644573,3.31035054776485e-12,3.43833984369576e-10
"IGHEP1",1128.73351491473,1.75619875254385,0.252291067463775,6.96100250475974,3.37859765810948e-12,3.49193879136921e-10
"IFI44",392.096901825219,1.23295154872819,0.177307764732982,6.95373691380612,3.55734745229385e-12,3.65866210277339e-10
"LINC00996",22.0887570501544,1.68001746740737,0.241676638862335,6.95150956797422,3.61397894567225e-12,3.69877523215364e-10
"BTK",252.360338240887,1.08898901769884,0.157118880304536,6.93098764189327,4.17912563035246e-12,4.23585675605918e-10
"HVCN1",187.531929129889,0.944217847585373,0.136219173874174,6.93160750231496,4.16085076665311e-12,4.23585675605918e-10
"MIR649",12487.0746895212,1.54506562363236,0.223126692426022,6.92461133552916,4.37174103618403e-12,4.40978359039314e-10
"CD70",33.9010921798903,1.94439415175821,0.282406953068336,6.88507889282639,5.77555180054592e-12,5.79793551805042e-10
"IFI30",4445.31238662229,1.24444525659062,0.181038901261203,6.87391078890348,6.2465280795835e-12,6.24087645894006e-10
"PAX5",61.8054585229554,2.65307733657269,0.38692624434551,6.85680378455692,7.04182448335441e-12,7.00210992821132e-10
"LILRB4",234.440314428851,1.27125807294343,0.185454014731144,6.85484255914545,7.13911007941799e-12,7.0653617252957e-10
"HCST",291.271467407405,1.40223404253142,0.204612598340287,6.85311683594082,7.22580218567465e-12,7.11758477265915e-10
"IL16",607.266136779777,1.29949491882937,0.189643528796896,6.85230298694294,7.26704323198247e-12,7.12475860047777e-10
"ALOX5AP",824.964691658024,1.31460925444736,0.191870194034229,6.85155535003437,7.30513226270857e-12,7.12878976762272e-10
"IL6",15.1492558235947,2.21069920780317,0.323094731120295,6.84226325863568,7.79516635114478e-12,7.57177709321151e-10
"IGLV6-57",85862.241444178,1.42060615478581,0.207689153164377,6.84005945010262,7.91603225623704e-12,7.65374528885296e-10
"MIR4765",37205.2147374156,1.47008567401951,0.215126337650102,6.83359225131498,8.28141984631248e-12,7.93390273038731e-10
"PSMB8",3751.49638845528,1.12314683908882,0.164352404377204,6.83377187784302,8.27105158734336e-12,7.93390273038731e-10
"TLR9",90.4292533935519,1.4316807573497,0.209693656727503,6.82748720057932,8.64148342014090e-12,8.24122561990802e-10
"SEPTIN6",1173.26389798895,0.569259266948956,0.0835459630187725,6.813725599417,9.51030283064207e-12,8.99990764131109e-10
"TRIM22",1610.29843112423,0.90003233636089,0.132094736380394,6.81353671632354,9.52280394819628e-12,8.99990764131109e-10
"MIR8080",314.812812528476,1.45713754283026,0.214123700650717,6.80512030383396,1.00964829146917e-11,9.49929632435639e-10
"MIAT",135.191146275022,1.65964806348163,0.244109170065267,6.79879442070077,1.05498231476301e-11,9.88151069019767e-10
"IFI35",799.870511398698,0.734375375876599,0.108058352083575,6.79610008589261,1.07489117981591e-11,1.00129384547821e-09
"JCHAIN",414342.973887133,1.49227859167332,0.219594531428859,6.79560907989536,1.07855873923109e-11,1.00129384547821e-09
"IL32",1329.95819531539,1.05707980613647,0.155860586047831,6.78221372664461,1.18348214421253e-11,1.0938607430715e-09
"GIMAP7",515.054203654475,0.975945928908459,0.14417105453462,6.76936110413276,1.29352326231725e-11,1.19032506871396e-09
"IGHG3",1276.734324509,1.79077443409906,0.265059213286084,6.7561297413429,1.41726518392056e-11,1.29849959929421e-09
"GIMAP4",827.478212003792,0.91429005383241,0.135351699706841,6.75492111153889,1.42912994577142e-11,1.30367719096653e-09
"FCMR",291.700268599278,1.58185064128933,0.234428738305764,6.74768227104531,1.5022546148512e-11,1.36099212155068e-09
