"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IGLVI-68",297.277091679948,1.70024519297036,0.274488217418608,6.19423743926104,5.85678816642952e-10,1.92350442086066e-07
"MS4A4A",403.844281078559,0.905918834072309,0.146264118944736,6.19371887383126,5.87609942410893e-10,1.92350442086066e-07
"IGHV3-11",2989.05683147201,1.51019923504886,0.244464756792213,6.17757444821577,6.50938833305426e-10,2.0353982922013e-07
"TASL",135.068166359588,1.05802499427262,0.171204632677824,6.17988530873243,6.41481870510962e-10,2.0353982922013e-07
"THEMIS2",398.960550719951,0.846925614204196,0.137074736668022,6.17856823796309,6.46855295845926e-10,2.0353982922013e-07
"IGFLR1",640.197014738436,0.948524780199611,0.153756326325143,6.16901302775534,6.87175668459081e-10,2.11710739032614e-07
"HLA-F",1921.73744693462,0.999794668968859,0.162311561824176,6.15972551636149,7.28711390737367e-10,2.21253675883302e-07
"MIR1286",123.540753561096,2.19035220064313,0.356572425057054,6.14279749841188,8.10806244477868e-10,2.42662726025876e-07
"CFAP54",85.2267559341807,1.22285299111664,0.19924432238151,6.13745464111715,8.3854150771162e-10,2.43992285924423e-07
"IFI44",418.878260300932,1.00905818922412,0.164409319658748,6.13747560855151,8.38430876096981e-10,2.43992285924423e-07
"EPSTI1",305.835525347667,1.01716801894527,0.166217733818942,6.11949155830298,9.38744031031347e-10,2.69406677398722e-07
"CD48",496.003144831344,1.1225290910569,0.18357385173731,6.11486374793298,9.66394967546723e-10,2.73594250947349e-07
"TNFRSF18",118.827599761603,1.20882341751321,0.198016981378439,6.10464521324549,1.03029282486213e-09,2.87795129078154e-07
"IGHD2-21",12169.1368865203,1.47305924754029,0.241562577994473,6.09804407524579,1.07374144446092e-09,2.93300548970986e-07
"ITGA4",515.41395509329,1.0513059808622,0.172418425867375,6.09741085138355,1.07800201769766e-09,2.93300548970986e-07
"ZBP1",226.064103841332,1.43270308253406,0.235075174646284,6.0946592284355,1.09670822086505e-09,2.94564579834909e-07
"KCNA3",490.300798732712,1.23934764350151,0.203650249176469,6.08566720891945,1.16007181791017e-09,3.07639298547064e-07
"CYBA",4227.35973570959,0.910423230366025,0.149679508038865,6.08248411752949,1.18334622179376e-09,3.0988879183224e-07
"PSMB8",3978.25295972103,0.693186671943172,0.114145397421597,6.07283944514101,1.25668086237006e-09,3.25030420575961e-07
"GLCCI1",568.89635958176,0.878621553267085,0.1455116809532,6.03815135329012,1.55889814171489e-09,3.98279464255206e-07
"NCF1",216.222224715771,1.01966959407153,0.169214764948586,6.02589020161062,1.68181333845397e-09,4.24505896874827e-07
"MIR3123",3146.65610667333,1.26667528215862,0.210341356349014,6.02199826104029,1.72276746595963e-09,4.29666409664931e-07
"LINC00582",51.9661191456617,1.56297190445972,0.26116891153444,5.98452509250366,2.1702213267998e-09,5.34895727017127e-07
"MIR1247",2899.9947614187,1.46939185213142,0.245620867572223,5.98235755233358,2.19930826545718e-09,5.3576172280614e-07
"TARP",64.6482009626199,1.07483348193702,0.180237602500734,5.96342531760342,2.47004374319784e-09,5.94797889884996e-07
"TPST2",762.481507954372,0.881404145897135,0.147992913015887,5.95571860797496,2.58931522343286e-09,6.164335673968e-07
"RAC2",1734.45934825453,0.964360477097475,0.162357326433423,5.93974105315737,2.85472632257492e-09,6.71983330988142e-07
"HLA-DMA",3855.88502546487,0.928993818983316,0.1565039646135,5.9359123666774,2.92215862574243e-09,6.78367630448603e-07
"IGHVIII-22-2",7393.58197261926,1.66586936130786,0.280707158368296,5.93454534964937,2.9466088005166e-09,6.78367630448603e-07
"MIR4264",353.10874707823,2.45580871755076,0.414286982322849,5.92779600213694,3.0702757918352e-09,6.99155193901603e-07
"IGLVIV-59",193132.239846234,1.29994516270949,0.21939544788819,5.92512367609366,3.12062439094956e-09,7.02979365488099e-07
"MIR376C",123371.608680803,1.76257252925083,0.297700114117731,5.92063101646575,3.20708682121285e-09,7.14770945791586e-07
"CD38",433.642722545481,1.15116783401707,0.194789100730672,5.90981646149055,3.42489114943938e-09,7.55278627165843e-07
"ANKRD36BP2",309.174732291952,1.04769669502101,0.177426673626152,5.90495596636485,3.52740954188398e-09,7.69783644817388e-07
"IGHD3-16",1622.82659924397,1.48886184736239,0.25429576281643,5.85484331658787,4.77459932899487e-09,1.0312150097159e-06
"EEF1A2",299.366071531277,-1.7328617341865,0.297600931199333,-5.8227698656824,5.78802316859322e-09,1.23733760593906e-06
"LOC100240735",14.5101691563503,1.87656353576418,0.323500270871336,5.80080978204355,6.59954308779119e-09,1.39656997665884e-06
"MIR6816",41183.6606419138,1.30636173437514,0.225445910408837,5.79456833794905,6.84971286159342e-09,1.43501484450382e-06
"ADAMDEC1",287.671781591262,2.09092873519463,0.360965493110311,5.79260005486353,6.93050118584461e-09,1.43756435488559e-06
"SH2D1A",157.740111540432,1.39344232195433,0.241141171469487,5.77853343526054,7.53545704625991e-09,1.54772377567789e-06
"KIR3DX1",8.47000714013928,1.60991416539447,0.278901839235807,5.77233255185998,7.81816233024667e-09,1.59019903707444e-06
"CD37",619.814255228382,1.01659211277193,0.176301692534436,5.76620733560666,8.10753089131109e-09,1.63319973243238e-06
"IGKV2-4",1216.58189955127,1.21448240198665,0.210792381730516,5.76150993701133,8.33647542985322e-09,1.66332533576595e-06
"PAQR6",57.0448510171506,0.872029908657627,0.151521952922467,5.75513905304429,8.65705054070535e-09,1.71099253611111e-06
"CPNE5",379.824357500612,1.1867824573684,0.206879813616504,5.73657930477622,9.66078245376585e-09,1.89152703183546e-06
"MIR758",2447.12864874837,2.01795887204996,0.351949508423338,5.73366015224744,9.82861722683490e-09,1.90656973057584e-06
"MIR6071",895.076382680845,1.31870570784831,0.230117728806402,5.73056980306695,1.00093826507882e-08,1.92382171132122e-06
"IGHD6-6",2883.6229998039,1.38641026457676,0.242085066061896,5.72695493832024,1.02249314001358e-08,1.94738466211676e-06
"CCL18",730.181611014052,1.63773143840732,0.286330314305523,5.71972772907242,1.06694885204875e-08,2.01374580634426e-06
"NCF1C",181.878028980194,1.0223558772565,0.17931155690212,5.70156154415952,1.18714858839235e-08,2.22060383275175e-06
"MIR4468",652.197781277329,1.18812304099946,0.208902406805253,5.68745501389592,1.28946555520449e-08,2.39064631694992e-06
"HLA-DQA1",2171.18920591821,1.27021302277729,0.223442896469893,5.68473217473011,1.31017819299372e-08,2.40773974940512e-06
"MIR203B",4747.62114879509,1.26627817085555,0.22315573912899,5.67441454025797,1.39163767847905e-08,2.53520081427271e-06
"CD52",1550.6150405832,1.45956820810914,0.257884729456915,5.65976981724694,1.51576162252951e-08,2.73751775793045e-06
"EAF2",644.791013089501,0.779913237216999,0.137931652074983,5.65434565224392,1.56441106072129e-08,2.80123177112061e-06
"MCUB",370.973074175118,0.644104662104804,0.113977810671842,5.65114085196172,1.59386416387039e-08,2.81792325566657e-06
"PSMB9",1131.29769177468,0.998901578077317,0.176783837873389,5.65041233459769,1.60063421204927e-08,2.81792325566657e-06
"MIXL1",98.0210528351654,1.16543624127154,0.206318464897953,5.64872485769986,1.61642323347201e-08,2.82200556176989e-06
"MS4A1",589.823123051184,1.90111324878392,0.337262816188529,5.63688956366064,1.73149072802963e-08,2.97333858624759e-06
"ST6GALNAC4",825.945435111425,0.686989938233084,0.121857122472312,5.63766749365986,1.72368922174537e-08,2.97333858624759e-06
"PNOC",150.208279665162,1.29705062272933,0.230624556518167,5.62407855568994,1.86500772155108e-08,3.17657819239798e-06
"MIR301B",8041.84292153918,1.40619538760223,0.250100605810657,5.62251891811417,1.88192950280524e-08,3.17955024869111e-06
"CTSS",3521.3947126697,0.639187090107122,0.113896238094269,5.61201230876546,1.99987208968657e-08,3.32518414912171e-06
"NCF1B",68.8746317690262,1.14511040852695,0.204014075742687,5.61289903335504,1.98964704349633e-08,3.32518414912171e-06
"SRGN",1629.0511570985,0.892201499204705,0.159047248302373,5.60966322101024,2.02720723508193e-08,3.3440938248005e-06
"RAB30",839.637879204933,0.660901619722064,0.117987359094358,5.60146124800981,2.12552310093101e-08,3.47888351285193e-06
"XAF1",680.048482731825,0.955037240551412,0.170677482159949,5.59556672892801,2.1990224705854e-08,3.57128067897397e-06
"FOLR2",1130.11320767379,0.791109779797139,0.141485190865643,5.59146702885953,2.25159053955947e-08,3.60082609189091e-06
"MIR548X",3674.46597542459,1.4135929498751,0.252757008052955,5.59269537475668,2.23571350534817e-08,3.60082609189091e-06
"IGHJ2P",5235.85619268907,1.34376430134904,0.240498465839384,5.58741319475388,2.3047689684994e-08,3.65794771894412e-06
"CD86",184.430433140648,0.881122778141427,0.157795038342533,5.58397011336143,2.35089121967534e-08,3.70309556783447e-06
"LILRB1",214.280049686775,0.877880214102092,0.157269471487167,5.5820128712884,2.37750777976813e-08,3.71707373030912e-06
"MIR8080",341.50139967195,1.18838257534461,0.213579716079446,5.56411721655515,2.63482802455777e-08,4.08886274922113e-06
"APOBEC3G",755.092841649416,0.714363500444675,0.128664702728387,5.55213267738787,2.82205267433465e-08,4.34720614171403e-06
"OAS2",1124.43981598427,0.76413033135205,0.137715107989102,5.54863110162552,2.87914947839192e-08,4.40278697608108e-06
"MIR29A",322.462004226754,1.20368357263369,0.217309199703225,5.53903642495363,3.04140387846834e-08,4.61720371405158e-06
"MIR4429",46151.9564419964,1.32159285084397,0.238678374535882,5.53712858743004,3.07470814065759e-08,4.63418241343716e-06
"CST7",434.556544553643,1.25236899672455,0.226769730905894,5.52264621791287,3.33931695065766e-08,4.98596875617103e-06
"FCGR2B",667.762860811062,0.676516359209455,0.122517672175728,5.52178593663715,3.3557116688311e-08,4.98596875617103e-06
"SLC66A2",1078.86868020951,2.72126848424013,0.493734219209568,5.51160599845942,3.55574184201551e-08,5.24597123874824e-06
"NPL",340.366112929329,0.920784874815898,0.167447808410818,5.49893655554352,3.82088569107025e-08,5.5977311348197e-06
"PSMB8-AS1",353.584275259036,0.886992320567672,0.161724977957933,5.48457221492644,4.14471149929062e-08,6.01207258776589e-06
"SLAMF6",173.273173262083,1.40759275389556,0.256678513627859,5.48387449343086,4.16110035907424e-08,6.01207258776589e-06
"PGAM2",242.442069608934,-2.01835399984515,0.368495164391083,-5.4772876142903,4.31894909397197e-08,6.19739613141869e-06
"MS4A7",539.142955774458,0.702145157983822,0.128361929655165,5.47004209012817,4.49928715455479e-08,6.41224938013081e-06
"TAP1",1328.82329353497,0.839335625874205,0.153810204875364,5.45695668602963,4.84364447696237e-08,6.85637512110552e-06
"KLRB1",289.458118964549,1.41398905936531,0.26011880517097,5.43593554658968,5.45096579424006e-08,7.66427740867981e-06
"BTN3A3",603.225297283575,0.738251859981581,0.135925917113055,5.4312810659026,5.59509294055829e-08,7.81447980697975e-06
"PTPRCAP",269.644348217436,1.89146843348604,0.349136036686308,5.41756861147362,6.04149684660132e-08,8.3820767507482e-06
"NCF4",430.385436023649,0.747416240664354,0.138092944561502,5.41241439262292,6.21805844788946e-08,8.57028450547923e-06
"OAS1",1078.47465627165,0.725489056955608,0.134074761643265,5.41107847639462,6.26463089622432e-08,8.57804034483004e-06
"GPSM3",542.652754461743,0.925790598371065,0.171157070078066,5.40901172209133,6.33734823413948e-08,8.62126269514429e-06
"CD7",66.1489039283323,1.09473005105202,0.202479995335461,5.40660843674117,6.42293476818123e-08,8.68132150925141e-06
"IGHV3-33",99.1403750420847,1.68920624548735,0.312956421783419,5.39757655670145,6.75470546361956e-08,9.07122304248909e-06
"JCHAIN",442447.420199698,1.0079682870197,0.186820111342584,5.39539495922534,6.83729831203049e-08,9.12365602783686e-06
"GZMK",240.260197943467,1.4070112598414,0.260970173271608,5.39146386808364,6.98860125762139e-08,9.26653141437773e-06
"IGHV1-2",2672.99098437879,1.43514340758028,0.266729707340845,5.3805158108855,7.42727151456987e-08,9.7862476874364e-06
"MIR3620",41204.0670224718,1.1685191123458,0.217245182129102,5.37880334511345,7.49825580007331e-08,9.81802868822099e-06
"MAP4K1",277.024461833479,0.975021795872001,0.181578835490767,5.36968856109654,7.88727310895475e-08,1.02632528964349e-05
"HLA-B",34963.0957997828,0.845893705757969,0.157842001582615,5.35911669439409,8.36298259833539e-08,1.08150916935263e-05
"MIR4427",931.397619315059,1.32336011926039,0.24756356730589,5.34553663797082,9.01495597736162e-08,1.15252036642612e-05
"MZB1",4535.54218644612,1.05382073951555,0.19714561155246,5.34539283536186,9.02211647226174e-08,1.15252036642612e-05
"CD3D",498.452506837607,1.14289664295098,0.214141648248755,5.3371058469829,9.44419125939622e-08,1.1991261023294e-05
"CIBAR2",81.097761885963,1.56941066339692,0.294271655544861,5.33320363624918,9.64949940607056e-08,1.21299103433016e-05
"HCP5",594.089082303744,0.889583393926578,0.166846424105818,5.331749833382,9.72708800799366e-08,1.21299103433016e-05
"MIR1301",82.8693112922725,1.22005574408508,0.228807750098511,5.33223085127054,9.7013497549338e-08,1.21299103433016e-05
"UBE2J1",4638.68292818308,0.405573416259989,0.0761420061097707,5.3265396721396,1.00101424597721e-07,1.24090227533861e-05
"ADA",206.58930849666,0.643352211265597,0.121245059820798,5.30621381371317,1.11925663038524e-07,1.37144508670662e-05
"GTF2A1-AS1",31.765030480163,-0.683890857331992,0.128885524349303,-5.30618826888988,1.11941341206125e-07,1.37144508670662e-05
"ELFN1-AS1",22.4047348569638,2.07439977147351,0.391619461414017,5.29697825532849,1.17734709049877e-07,1.4340361363924e-05
"CD53",964.84153428221,0.871357985652706,0.165297198895843,5.27146250192519,1.35340941531442e-07,1.63895533241833e-05
"TRDN",175.940318491603,-1.97178681288496,0.375526728842941,-5.25072294843126,1.5150340745076e-07,1.82413585407667e-05
"TIGIT",120.190292202545,1.37554140892506,0.262279666489671,5.24455985221877,1.5665584727605e-07,1.87539428596186e-05
"SCIMP",143.028720499391,1.00213851543664,0.191121617397181,5.2434597879843,1.57593167423665e-07,1.87589594177602e-05
"LINC02384",30.9358241019531,1.43269964157887,0.273506413834392,5.23826707203425,1.62091384259087e-07,1.91853926566546e-05
"CD74",63557.2397588503,0.788146038159161,0.150884326940991,5.22351164059205,1.75561422949524e-07,2.06629877010816e-05
"TYMP",1502.96146204407,0.864084516038637,0.165542588629118,5.21971127305815,1.79202282120234e-07,2.09736749185414e-05
"RAI1",974.027443707685,-2.67363463592423,0.513040261504061,-5.21135442291807,1.87466917235472e-07,2.18190662004618e-05
"HLA-A",21528.2004815513,0.736866840979258,0.141570153106135,5.20495898896734,1.94039454066658e-07,2.22353653969485e-05
"IGHG4",4880.44741988537,1.25230512107683,0.240606788158189,5.20477884544759,1.9422777411177e-07,2.22353653969485e-05
"IL10RA",637.790361218082,0.787239249720978,0.151216871135273,5.20602789761959,1.9292565402404e-07,2.22353653969485e-05
"CD180",173.441096372974,1.14539356068192,0.220122189910081,5.20344432857861,1.95628375582385e-07,2.2273991676364e-05
"MIR8071-2",32.0146272055971,1.45962246827333,0.280577585755818,5.20220624303047,1.96936496465183e-07,2.23017275726788e-05
"ADA2",1956.03236023755,0.841883594614197,0.161888331247783,5.20039701518466,1.98863282966413e-07,2.2398848269604e-05
"HLA-DOB",281.490575331734,0.886848353873868,0.170751077208902,5.19380825216624,2.06035350590832e-07,2.30825700260852e-05
"IGHD3-10",2162.1355977741,1.26595980469885,0.243946220251236,5.18950366763242,2.10855351251578e-07,2.34969128123434e-05
"TRAV26-2",706.15586840478,1.01985926357699,0.196765291286965,5.18312582928874,2.18197723504116e-07,2.41864672349801e-05
"EMP3",1907.64597721735,0.82954693066152,0.160347481140971,5.17343287689201,2.2983171127998e-07,2.5341970270082e-05
"CCL5",2464.65359756703,0.961609335621952,0.185927984363995,5.17194514269239,2.31669604774467e-07,2.53918438103579e-05
"ISG20",1164.87522804651,0.720794437184486,0.139388738187145,5.17110956422275,2.32708067378937e-07,2.53918438103579e-05
"IGHV2-26",5383.23747987934,1.2225157668197,0.236467623028996,5.16990762270144,2.3420973971923e-07,2.54232852182273e-05
"IGLV8-61",21019.6344971269,1.22980456766869,0.238070762930814,5.16571019695551,2.39527674514787e-07,2.58665194901278e-05
"ENO3",1153.85175565348,-2.56510755237304,0.49703055584419,-5.16086490500827,2.45811523190864e-07,2.64089815940954e-05
"MIR6742",33.2066832356063,1.67946520721318,0.32549306804327,5.15975721790154,2.47270287252187e-07,2.64301659078231e-05
"KLHDC7B",45.3661554232347,1.39408743290511,0.270270848953348,5.15811245757306,2.49451786653564e-07,2.65279945705186e-05
"MIR409",4473.39403867814,1.5536112324649,0.301834158001742,5.14723463623335,2.64354582066205e-07,2.79708509812475e-05
"MIR130B",21160.1523117423,1.20073760920753,0.234273494110314,5.12536688696899,2.96958909619528e-07,3.11064457826455e-05
"STAT1",3600.99663166685,0.95331320742419,0.18599828773435,5.1253870077866,2.96927196522198e-07,3.11064457826455e-05
"ATP2A1",631.89491558596,-2.46047392657298,0.480453010220317,-5.12115414875787,3.03671275981888e-07,3.16513096110475e-05
"LAX1",492.349627983328,1.13840037343791,0.222401986054571,5.11866100493628,3.07712483066496e-07,3.19137451497182e-05
"MFNG",436.669222242739,0.612022189946864,0.119665260808458,5.11445164462974,3.14653679608914e-07,3.24728797428904e-05
"HLA-DQB1",3129.06940266436,0.84859074053311,0.16606821494135,5.10989258740935,3.2234202005049e-07,3.31032613728322e-05
"IGHD1-26",20.3059609144621,1.72930852905459,0.338498213372366,5.10876707981987,3.24267796006676e-07,3.31385869577554e-05
"HLA-DMB",1289.71808791872,0.813246718357662,0.15923065346723,5.10735025354291,3.26707822719092e-07,3.32258683784707e-05
"HLA-DPA1",7499.28573520574,0.767834561379539,0.150368852833819,5.10634048813364,3.28457626201436e-07,3.32424505744932e-05
"HLA-H",392.577588491233,0.78211902632846,0.15324821503361,5.10360937096023,3.33235775162422e-07,3.35638917771766e-05
"ITM2C",4344.04249510045,0.625456104805785,0.122812346011437,5.09277874023788,3.52853398931611e-07,3.53697545819008e-05
"RCSD1",415.614510518921,0.718890928452367,0.141231372115135,5.09016458373223,3.57752863586611e-07,3.56901071054262e-05
"IGHEP1",1217.88559433559,1.37369125211701,0.269970584065171,5.08829973781663,3.61288026029397e-07,3.58719627740088e-05
"TNFRSF4",68.4286016235633,1.27249337047211,0.250134953205025,5.08722733135621,3.63336216400494e-07,3.59051591207092e-05
"LY9",164.210052947874,0.996307091765514,0.195988594224293,5.08349527026721,3.70551810312258e-07,3.64462930800085e-05
"C1QB",2086.46338868997,0.852460822890309,0.167723791132649,5.08252775073584,3.72444875862446e-07,3.64613091089638e-05
"CXCR4",457.03711729964,0.985971547503981,0.194273731133612,5.07516657939657,3.87156677320918e-07,3.77252669296429e-05
"C1QA",1762.07078889409,0.837108155851683,0.165278472393906,5.06483478293903,4.08754700799762e-07,3.96454212118288e-05
"IGFL2",10.3072081481433,2.9455086696518,0.581898349898341,5.06189555300576,4.15108432320498e-07,4.00761366687301e-05
"CR2",116.178329559812,1.49773775634857,0.296117733328637,5.05791307907371,4.23869544315943e-07,4.07342520799037e-05
"TRP-TGG3-5",45.3765094215262,1.27032536542627,0.251324876452886,5.05451502992942,4.31485779881664e-07,4.12768360206432e-05
"DES",1204.05972996948,-2.14571838704672,0.425830965972171,-5.03889702372407,4.68222305663366e-07,4.45875331983978e-05
"HSH2D",801.874660215814,0.632609879024244,0.125818759732102,5.02794559707328,4.95762471160507e-07,4.67847917604173e-05
"KLHL41",409.78541449226,-1.84752474345764,0.367400027307738,-5.02864617892403,4.93954878642314e-07,4.67847917604173e-05
"GBP5",254.961649071985,1.14512378212998,0.228142612590126,5.01933316678226,5.18511542691479e-07,4.84947179436896e-05
"SNX20",243.959235761364,0.946571722625559,0.188584082180133,5.01936171750384,5.18434490959226e-07,4.84947179436896e-05
"CMPK2",293.352853037764,0.991592396943078,0.197626980479569,5.01749505324042,5.23495490536079e-07,4.87432467854705e-05
"LY96",638.57622839124,1.07849000636802,0.215224365732776,5.01100329740121,5.41469867498793e-07,5.01937775402642e-05
"CD68",2732.59006728807,0.729594683482953,0.145765631204172,5.00525862959439,5.57870772740926e-07,5.12604942496596e-05
"MIR4761",13159.8286199278,1.23857245627539,0.24743085359513,5.00573165504276,5.56502399621923e-07,5.12604942496596e-05
"CXCL13",182.630315618863,2.21837390379114,0.44346367491768,5.00238019315321,5.66267738298367e-07,5.18048433072087e-05
